date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2021-03-03,227.56,,,,6.927582417582418,32.848400247458,29.90327584727858,35.03960917388252,37.95801068313402,207.15740798772404,242.7397804319481,262.9572474148848,-0.0625351988245855,251,2024-12-24,2025-12-24
2021-03-04,226.73,,,,6.933626373626374,32.70006022568784,29.90327584727858,35.03960917388252,37.95801068313402,207.3381420725153,242.95155828959247,263.1866639629697,-0.06676869415365827,251,2024-12-24,2025-12-24
2021-03-05,231.6,,,,6.93967032967033,33.37334325663885,29.90327584727858,35.03960917388252,37.95801068313402,207.51887615730655,243.1633361472368,263.4160805110546,-0.04755378146413958,251,2024-12-24,2025-12-24
2021-03-08,227.39,,,,6.957802197802198,32.681296986543686,29.90327584727858,35.03960917388252,37.95801068313402,208.06107841168028,243.79866972016984,264.1043301553092,-0.06730418069550417,251,2024-12-24,2025-12-24
2021-03-09,233.78,,,,6.963846153846154,33.57052910637358,29.90327584727858,35.03960917388252,37.95801068313402,208.2418124964715,244.01044757781418,264.33374670339407,-0.04192626864696733,251,2024-12-24,2025-12-24
2021-03-10,232.42,,,,6.96989010989011,33.34629331819758,29.90327584727858,35.03960917388252,37.95801068313402,208.42254658126276,244.2222254354585,264.56316325147895,-0.048325763203634145,251,2024-12-24,2025-12-24
2021-03-11,237.13,,,,6.975934065934066,33.992580457144655,29.90327584727858,35.03960917388252,37.95801068313402,208.603280666054,244.43400329310288,264.79257979956384,-0.029881289815249592,251,2024-12-24,2025-12-24
2021-03-12,235.75,,,,6.981978021978022,33.76550302190884,29.90327584727858,35.03960917388252,37.95801068313402,208.78401475084524,244.6457811507472,265.02199634764867,-0.03636188250990422,251,2024-12-24,2025-12-24
2021-03-15,234.81,,,,7.00010989010989,33.543759124660525,29.90327584727858,35.03960917388252,37.95801068313402,209.32621700521898,245.28111472368025,265.7102459919033,-0.042690260664692455,251,2024-12-24,2025-12-24
2021-03-16,237.71,,,,7.006153846153846,33.92874396135266,29.90327584727858,35.03960917388252,37.95801068313402,209.50695109001023,245.49289258132458,265.9396625399882,-0.03170312793779287,251,2024-12-24,2025-12-24
2021-03-17,237.04,,,,7.012197802197802,33.80395229662597,29.90327584727858,35.03960917388252,37.95801068313402,209.68768517480146,245.70467043896892,266.1690790880731,-0.03526457361794904,251,2024-12-24,2025-12-24
2021-03-18,230.72,,,,7.018241758241758,32.87433062975605,29.90327584727858,35.03960917388252,37.95801068313402,209.8684192595927,245.91644829661328,266.3984956361579,-0.061795168244638994,251,2024-12-24,2025-12-24
2021-03-19,230.35,,,,7.024285714285714,32.79336994102095,29.90327584727858,35.03960917388252,37.95801068313402,210.04915334438394,246.12822615425762,266.6279121842428,-0.06410571595461315,251,2024-12-24,2025-12-24
2021-03-22,235.99,,,,7.042417582417582,33.50979933214743,29.90327584727858,35.03960917388252,37.95801068313402,210.59135559875767,246.76355972719065,267.31616182849746,-0.04365944363544337,251,2024-12-24,2025-12-24
2021-03-23,237.58,,,,7.048461538461538,33.706646294881594,29.90327584727858,35.03960917388252,37.95801068313402,210.77208968354893,246.975337584835,267.54557837658234,-0.03804160235880928,251,2024-12-24,2025-12-24
2021-03-24,235.46,,,,7.054505494505494,33.37725091906038,29.90327584727858,35.03960917388252,37.95801068313402,210.95282376834018,247.18711544247935,267.77499492466717,-0.04744226017398651,251,2024-12-24,2025-12-24
2021-03-25,232.34,,,,7.06054945054945,32.906787442997,29.90327584727858,35.03960917388252,37.95801068313402,211.1335578531314,247.3988933001237,268.00441147275205,-0.06086887899638053,251,2024-12-24,2025-12-24
2021-03-26,236.48,,,,7.066593406593406,33.464497869561164,29.90327584727858,35.03960917388252,37.95801068313402,211.31429193792266,247.61067115776802,268.23382802083694,-0.04495230801533589,251,2024-12-24,2025-12-24
2021-03-29,235.24,,,,7.084725274725274,33.20382807774038,29.90327584727858,35.03960917388252,37.95801068313402,211.8564941922964,248.24600473070106,268.9220776650916,-0.052391597378616636,251,2024-12-24,2025-12-24
2021-03-30,231.85,,,,7.09076923076923,32.69743979171187,29.90327584727858,35.03960917388252,37.95801068313402,212.03722827708762,248.4577825883454,269.1514942131764,-0.0668434790624443,251,2024-12-24,2025-12-24
2021-03-31,235.77,,,,7.096813186813186,33.221953825428535,29.90327584727858,35.03960917388252,37.95801068313402,212.21796236187888,248.66956044598976,269.3809107612613,-0.05187430428901045,251,2024-12-24,2025-12-24
2021-04-01,242.35,,,,7.102857142857142,34.12007240547064,29.90327584727858,35.03960917388252,37.95801068313402,212.39869644667013,248.8813383036341,269.6103273093462,-0.026242780387438682,251,2024-12-24,2025-12-24
2021-04-05,249.07,,,,7.127032967032967,34.94722153694338,29.90327584727858,35.03960917388252,37.95801068313402,213.12163278583512,249.7284497342115,270.5279935016857,-0.0026366628828725608,251,2024-12-24,2025-12-24
2021-04-06,247.86,,,,7.133076923076923,34.74797800064704,29.90327584727858,35.03960917388252,37.95801068313402,213.30236687062637,249.94022759185583,270.7574100497706,-0.008322900286594761,251,2024-12-24,2025-12-24
2021-04-07,249.9,,,,7.139120879120879,35.00430994674137,29.90327584727858,35.03960917388252,37.95801068313402,213.4831009554176,250.1520054495002,270.9868265978555,-0.0010074092712043542,251,2024-12-24,2025-12-24
2021-04-08,253.25,,,,7.145164835164835,35.44354900724381,29.90327584727858,35.03960917388252,37.95801068313402,213.66383504020885,250.36378330714453,271.2162431459403,0.01152809186189154,251,2024-12-24,2025-12-24
2021-04-09,255.85,,,,7.151208791208791,35.77716823406478,29.90327584727858,35.03960917388252,37.95801068313402,213.84456912500008,250.57556116478887,271.4456596940252,0.021049294714509045,251,2024-12-24,2025-12-24
2021-04-12,255.91,,,,7.1693406593406594,35.69505372388529,29.90327584727858,35.03960917388252,37.95801068313402,214.3867713793738,251.2108947377219,272.13390933827986,0.01870581794306422,251,2024-12-24,2025-12-24
2021-04-13,258.49,,,,7.175384615384616,36.024549742710114,29.90327584727858,35.03960917388252,37.95801068313402,214.5675054641651,251.4226725953663,272.36332588636475,0.02810934802211615,251,2024-12-24,2025-12-24
2021-04-14,255.59,,,,7.181428571428572,35.59041177640739,29.90327584727858,35.03960917388252,37.95801068313402,214.74823954895635,251.63445045301063,272.59274243444963,0.01571942768515323,251,2024-12-24,2025-12-24
2021-04-15,259.5,,,,7.187472527472528,36.104485826988345,29.90327584727858,35.03960917388252,37.95801068313402,214.92897363374757,251.84622831065496,272.8221589825345,0.03039065441116723,251,2024-12-24,2025-12-24
2021-04-16,260.74,,,,7.193516483516484,36.24652846733169,29.90327584727858,35.03960917388252,37.95801068313402,215.10970771853883,252.05800616829933,273.0515755306194,0.03444442794609629,251,2024-12-24,2025-12-24
2021-04-19,258.74,,,,7.211648351648352,35.87806661993722,29.90327584727858,35.03960917388252,37.95801068313402,215.65190997291253,252.6933397412323,273.739825174874,0.023928846976971035,251,2024-12-24,2025-12-24
2021-04-20,258.26,,,,7.217692307692308,35.78151976979644,29.90327584727858,35.03960917388252,37.95801068313402,215.83264405770376,252.90511759887667,273.9692417229588,0.02117348376325266,251,2024-12-24,2025-12-24
2021-04-21,260.58,,,,7.223736263736264,36.072745527564805,29.90327584727858,35.03960917388252,37.95801068313402,216.01337814249501,253.116895456521,274.1986582710437,0.029484813844680498,251,2024-12-24,2025-12-24
2021-04-22,257.17,,,,7.22978021978022,35.57092915444362,29.90327584727858,35.03960917388252,37.95801068313402,216.19411222728627,253.32867331416534,274.4280748191286,0.01516341058270516,251,2024-12-24,2025-12-24
2021-04-23,261.15,,,,7.235824175824176,36.09125839079063,29.90327584727858,35.03960917388252,37.95801068313402,216.3748463120775,253.5404511718097,274.6574913672135,0.030013154875368268,251,2024-12-24,2025-12-24
2021-04-26,261.55,,,,7.253956043956044,36.05618760509612,29.90327584727858,35.03960917388252,37.95801068313402,216.91704856645123,254.1757847447427,275.3457410114681,0.02901226512455893,251,2024-12-24,2025-12-24
2021-04-27,261.97,2021-04-27,7.26,0.0,7.26,36.0840220385675,29.90327584727858,35.03960917388252,37.95801068313402,217.09778265124248,254.38756260238708,275.57515755955296,0.02980663567056717,251,2024-12-24,2025-12-24
2021-04-28,254.56,,,,7.267802197802197,35.02571934015755,29.90327584727858,35.03960917388252,37.95801068313402,217.3310939243366,254.6609485640734,275.8713134670807,-0.0003964037856711534,251,2024-12-24,2025-12-24
2021-04-29,252.51,,,,7.275604395604395,34.706394997583374,29.90327584727858,35.03960917388252,37.95801068313402,217.56440519743077,254.93433452575974,276.16746937460846,-0.009509643062671816,251,2024-12-24,2025-12-24
2021-04-30,252.18,,,,7.2834065934065935,34.623908025166344,29.90327584727858,35.03960917388252,37.95801068313402,217.79771647052493,255.2077204874461,276.46362528213626,-0.011863749582744405,251,2024-12-24,2025-12-24
2021-05-03,251.86,,,,7.306813186813186,34.469199302171695,29.90327584727858,35.03960917388252,37.95801068313402,218.49765028980738,256.0278783725051,277.35209300471945,-0.016279002111016447,251,2024-12-24,2025-12-24
2021-05-04,247.79,,,,7.314615384615385,33.8760121989694,29.90327584727858,35.03960917388252,37.95801068313402,218.73096156290154,256.30126433419144,277.64824891224725,-0.033208046617724085,251,2024-12-24,2025-12-24
2021-05-05,246.47,,,,7.322417582417582,33.65964822763154,29.90327584727858,35.03960917388252,37.95801068313402,218.9642728359957,256.57465029587775,277.944404819775,-0.03938288636163092,251,2024-12-24,2025-12-24
2021-05-06,249.73,,,,7.33021978021978,34.06855558054119,29.90327584727858,35.03960917388252,37.95801068313402,219.19758410908983,256.8480362575641,278.2405607273027,-0.02771302580809391,251,2024-12-24,2025-12-24
2021-05-07,252.46,,,,7.3380219780219775,34.40436683838505,29.90327584727858,35.03960917388252,37.95801068313402,219.430895382184,257.1214222192504,278.53671663483044,-0.018129264294732893,251,2024-12-24,2025-12-24
2021-05-10,247.18,,,,7.361428571428571,33.57772171550553,29.90327584727858,35.03960917388252,37.95801068313402,220.13082920146644,257.9415801043094,279.42518435741374,-0.041720997831980106,251,2024-12-24,2025-12-24
2021-05-11,246.23,,,,7.369230769230769,33.41325678496869,29.90327584727858,35.03960917388252,37.95801068313402,220.3641404745606,258.2149660659958,279.72134026494143,-0.04641468404636399,251,2024-12-24,2025-12-24
2021-05-12,239.0,,,,7.377032967032966,32.39784898184148,29.90327584727858,35.03960917388252,37.95801068313402,220.59745174765473,258.4883520276821,280.0174961724692,-0.07539354046249261,251,2024-12-24,2025-12-24
2021-05-13,243.03,,,,7.384835164835165,32.90933305556382,29.90327584727858,35.03960917388252,37.95801068313402,220.83076302074892,258.76173798936844,280.313652079997,-0.06079622942559923,251,2024-12-24,2025-12-24
2021-05-14,248.15,,,,7.392637362637362,33.56718148439939,29.90327584727858,35.03960917388252,37.95801068313402,221.06407429384302,259.03512395105474,280.6098079875247,-0.04202180686937076,251,2024-12-24,2025-12-24
2021-05-17,245.18,,,,7.416043956043956,33.06075334143378,29.90327584727858,35.03960917388252,37.95801068313402,221.76400811312553,259.8552818361138,281.498275710108,-0.056474826035551796,251,2024-12-24,2025-12-24
2021-05-18,243.08,,,,7.423846153846154,32.74313542638069,29.90327584727858,35.03960917388252,37.95801068313402,221.99731938621966,260.1286677978001,281.7944316176357,-0.06553936535381083,251,2024-12-24,2025-12-24
2021-05-19,243.12,,,,7.431648351648351,32.7141420713314,29.90327584727858,35.03960917388252,37.95801068313402,222.23063065931382,260.4020537594865,282.09058752516347,-0.06636681051466894,251,2024-12-24,2025-12-24
2021-05-20,246.48,,,,7.439450549450549,33.13147904695786,29.90327584727858,35.03960917388252,37.95801068313402,222.46394193240795,260.6754397211728,282.3867434326912,-0.05445637585327068,251,2024-12-24,2025-12-24
2021-05-21,245.17,,,,7.447252747252747,32.920864689390584,29.90327584727858,35.03960917388252,37.95801068313402,222.69725320550214,260.94882568285914,282.68289934021897,-0.06046712661598925,251,2024-12-24,2025-12-24
2021-05-24,250.78,,,,7.47065934065934,33.56865687009988,29.90327584727858,35.03960917388252,37.95801068313402,223.39718702478456,261.76898356791816,283.5713670628022,-0.04197970064343765,251,2024-12-24,2025-12-24
2021-05-25,251.72,,,,7.478461538461538,33.65932935609957,29.90327584727858,35.03960917388252,37.95801068313402,223.63049829787872,262.04236952960446,283.86752297032996,-0.03939198667808673,251,2024-12-24,2025-12-24
2021-05-26,251.49,,,,7.486263736263736,33.593526605504586,29.90327584727858,35.03960917388252,37.95801068313402,223.86380957097288,262.3157554912908,284.1636788778577,-0.04126994000423369,251,2024-12-24,2025-12-24
2021-05-27,249.31,,,,7.494065934065934,33.26765499442783,29.90327584727858,35.03960917388252,37.95801068313402,224.09712084406704,262.5891414529772,284.45983478538545,-0.05057003263539409,251,2024-12-24,2025-12-24
2021-05-28,249.68,,,,7.5018681318681315,33.28237655089575,29.90327584727858,35.03960917388252,37.95801068313402,224.33043211716117,262.8625274146635,284.7559906929132,-0.050149892205320463,251,2024-12-24,2025-12-24
2021-06-01,247.4,,,,7.533076923076923,32.84182579393445,29.90327584727858,35.03960917388252,37.95801068313402,225.26367720953778,263.95607126140885,285.9406143230242,-0.06272282801562289,251,2024-12-24,2025-12-24
2021-06-02,247.3,,,,7.54087912087912,32.79458482702341,29.90327584727858,35.03960917388252,37.95801068313402,225.49698848263193,264.22945722309515,286.23677023055194,-0.06407104416371412,251,2024-12-24,2025-12-24
2021-06-03,245.71,,,,7.548681318681319,32.55005604646762,29.90327584727858,35.03960917388252,37.95801068313402,225.7302997557261,264.5028431847815,286.5329261380797,-0.07104968309037357,251,2024-12-24,2025-12-24
2021-06-04,250.79,,,,7.5564835164835165,33.18871793380257,29.90327584727858,35.03960917388252,37.95801068313402,225.96361102882025,264.77622914646787,286.82908204560744,-0.05282282775743827,251,2024-12-24,2025-12-24
2021-06-07,253.81,,,,7.579890109890109,33.484654305058214,29.90327584727858,35.03960917388252,37.95801068313402,226.66354484810267,265.59638703152683,287.7175497681907,-0.04437706086012292,251,2024-12-24,2025-12-24
2021-06-08,252.57,,,,7.587692307692308,33.286800486618006,29.90327584727858,35.03960917388252,37.95801068313402,226.89685612119683,265.8697729932132,288.0137056757184,-0.05002363692375326,251,2024-12-24,2025-12-24
2021-06-09,253.59,,,,7.595494505494505,33.38689795859315,29.90327584727858,35.03960917388252,37.95801068313402,227.130167394291,266.14315895489955,288.3098615832462,-0.04716694204800806,251,2024-12-24,2025-12-24
2021-06-10,257.24,,,,7.603296703296703,33.832692585633765,29.90327584727858,35.03960917388252,37.95801068313402,227.36347866738515,266.41654491658585,288.6060174907739,-0.034444350742026876,251,2024-12-24,2025-12-24
2021-06-11,257.89,,,,7.6110989010989,33.88341202119519,29.90327584727858,35.03960917388252,37.95801068313402,227.59678994047925,266.68993087827215,288.9021733983016,-0.032996862121085484,251,2024-12-24,2025-12-24
2021-06-14,259.89,,,,7.634505494505494,34.041497538647555,29.90327584727858,35.03960917388252,37.95801068313402,228.29672375976173,267.5100887633312,289.7906411208849,-0.02848523881307821,251,2024-12-24,2025-12-24
2021-06-15,258.36,,,,7.642307692307692,33.806542526421744,29.90327584727858,35.03960917388252,37.95801068313402,228.5300350328559,267.7834747250175,290.08679702841266,-0.035190650710221476,251,2024-12-24,2025-12-24
2021-06-16,257.38,,,,7.65010989010989,33.6439611583544,29.90327584727858,35.03960917388252,37.95801068313402,228.76334630595005,268.0568606867039,290.38295293594047,-0.03983058168834804,251,2024-12-24,2025-12-24
2021-06-17,260.9,,,,7.657912087912088,34.06933861408871,29.90327584727858,35.03960917388252,37.95801068313402,228.9966575790442,268.33024664839024,290.67910884346816,-0.027690678711023507,251,2024-12-24,2025-12-24
2021-06-18,259.43,,,,7.665714285714285,33.84289973909803,29.90327584727858,35.03960917388252,37.95801068313402,229.22996885213834,268.60363261007655,290.9752647509959,-0.03415304745112518,251,2024-12-24,2025-12-24
2021-06-21,262.63,,,,7.689120879120879,34.15605036372212,29.90327584727858,35.03960917388252,37.95801068313402,229.92990267142082,269.42379049513556,291.8637324735792,-0.02521600072009316,251,2024-12-24,2025-12-24
2021-06-22,265.51,,,,7.696923076923077,34.49560263841695,29.90327584727858,35.03960917388252,37.95801068313402,230.16321394451495,269.6971764568219,292.1598883811069,-0.0155254738363651,251,2024-12-24,2025-12-24
2021-06-23,265.27,,,,7.704725274725274,34.42952091623522,29.90327584727858,35.03960917388252,37.95801068313402,230.3965252176091,269.9705624185082,292.45604428863464,-0.01741138876920007,251,2024-12-24,2025-12-24
2021-06-24,266.69,,,,7.712527472527472,34.578807135529466,29.90327584727858,35.03960917388252,37.95801068313402,230.62983649070324,270.2439483801946,292.7522001961624,-0.01315088978493863,251,2024-12-24,2025-12-24
2021-06-25,265.02,,,,7.72032967032967,34.327549640594974,29.90327584727858,35.03960917388252,37.95801068313402,230.86314776379743,270.51733434188094,293.0483561036902,-0.020321560373404404,251,2024-12-24,2025-12-24
2021-06-28,268.72,,,,7.743736263736263,34.701595050235575,29.90327584727858,35.03960917388252,37.95801068313402,231.56308158307985,271.3374922269399,293.9368238262734,-0.009646629389316638,251,2024-12-24,2025-12-24
2021-06-29,271.4,,,,7.751538461538462,35.01240448546194,29.90327584727858,35.03960917388252,37.95801068313402,231.79639285617404,271.61087818862626,294.2329797338012,-0.0007763981694423621,251,2024-12-24,2025-12-24
2021-06-30,270.9,,,,7.759340659340659,34.91276023226172,29.90327584727858,35.03960917388252,37.95801068313402,232.02970412926817,271.8842641503126,294.52913564132893,-0.0036201585751519795,251,2024-12-24,2025-12-24
2021-07-01,271.6,,,,7.767142857142857,34.96781313224205,29.90327584727858,35.03960917388252,37.95801068313402,232.26301540236233,272.1576501119989,294.8252915488567,-0.0020489966450305945,251,2024-12-24,2025-12-24
2021-07-02,277.65,,,,7.7749450549450545,35.71086329715061,29.90327584727858,35.03960917388252,37.95801068313402,232.49632667545646,272.4310360736852,295.1214474563844,0.019157009427160747,251,2024-12-24,2025-12-24
2021-07-06,277.66,,,,7.806153846153846,35.569373275522274,29.90327584727858,35.03960917388252,37.95801068313402,233.42957176783307,273.5245799204306,296.3060710864954,0.015119007150188983,251,2024-12-24,2025-12-24
2021-07-07,279.93,,,,7.813956043956043,35.82436328350233,29.90327584727858,35.03960917388252,37.95801068313402,233.66288304092723,273.7979658821169,296.6022269940231,0.022396200417804574,251,2024-12-24,2025-12-24
2021-07-08,277.42,,,,7.821758241758242,35.46772879260446,29.90327584727858,35.03960917388252,37.95801068313402,233.8961943140214,274.07135184380326,296.8983829015509,0.012218161926333682,251,2024-12-24,2025-12-24
2021-07-09,277.94,,,,7.829560439560439,35.49879998315766,29.90327584727858,35.03960917388252,37.95801068313402,234.12950558711552,274.34473780548956,297.1945388090786,0.013104906707047835,251,2024-12-24,2025-12-24
2021-07-12,277.32,,,,7.852967032967033,35.31404102879852,29.90327584727858,35.03960917388252,37.95801068313402,234.829439406398,275.16489569054863,298.0830065316619,0.007832046686198656,251,2024-12-24,2025-12-24
2021-07-13,280.98,,,,7.860769230769231,35.74459340444271,29.90327584727858,35.03960917388252,37.95801068313402,235.06275067949215,275.43828165223493,298.37916243918966,0.020119637381277273,251,2024-12-24,2025-12-24
2021-07-14,282.51,,,,7.868571428571428,35.90359477124183,29.90327584727858,35.03960917388252,37.95801068313402,235.29606195258629,275.7116676139213,298.6753183467174,0.024657398233862177,251,2024-12-24,2025-12-24
2021-07-15,281.03,,,,7.876373626373626,35.68012556679456,29.90327584727858,35.03960917388252,37.95801068313402,235.52937322568044,275.9850535756076,298.97147425424515,0.018279781310730613,251,2024-12-24,2025-12-24
2021-07-16,280.75,,,,7.884175824175823,35.60930226075322,29.90327584727858,35.03960917388252,37.95801068313402,235.76268449877455,276.2584395372939,299.26763016177284,0.016258545694491842,251,2024-12-24,2025-12-24
2021-07-19,277.01,,,,7.907582417582417,35.030934282021704,29.90327584727858,35.03960917388252,37.95801068313402,236.46261831805705,277.07859742235297,300.15609788435614,-0.0002475738761172382,251,2024-12-24,2025-12-24
2021-07-20,279.32,,,,7.915384615384615,35.288241010689994,29.90327584727858,35.03960917388252,37.95801068313402,236.69592959115118,277.3519833840393,300.4522537918839,0.007095736586948,251,2024-12-24,2025-12-24
2021-07-21,281.4,,,,7.923186813186813,35.516012260578904,29.90327584727858,35.03960917388252,37.95801068313402,236.92924086424537,277.62536934572563,300.74840969941164,0.01359613014894837,251,2024-12-24,2025-12-24
2021-07-22,286.14,,,,7.930989010989011,36.07872859280607,29.90327584727858,35.03960917388252,37.95801068313402,237.1625521373395,277.898755307412,301.0445656069394,0.029655565327996958,251,2024-12-24,2025-12-24
2021-07-23,289.67,,,,7.938791208791208,36.48792270531402,29.90327584727858,35.03960917388252,37.95801068313402,237.39586341043363,278.1721412690983,301.3407215144671,0.041333609751304755,251,2024-12-24,2025-12-24
2021-07-26,289.05,,,,7.962197802197802,36.30279065915866,29.90327584727858,35.03960917388252,37.95801068313402,238.0957972297161,278.9922991541573,302.2291892370504,0.036050102014770366,251,2024-12-24,2025-12-24
2021-07-27,286.54,2021-07-27,7.97,0.0,7.97,35.95232120451694,29.90327584727858,35.03960917388252,37.95801068313402,238.32910850281027,279.26568511584367,302.5253451445781,0.026048008301266433,251,2024-12-24,2025-12-24
2021-07-28,286.22,,,,7.974945054945055,35.88990244171306,29.90327584727858,35.03960917388252,37.95801068313402,238.4769818449122,279.43895790846176,302.7130495930112,0.024266631046339616,251,2024-12-24,2025-12-24
2021-07-29,286.5,,,,7.97989010989011,35.902750044755365,29.90327584727858,35.03960917388252,37.95801068313402,238.6248551870141,279.61223070107985,302.9007540414443,0.024633290473918986,251,2024-12-24,2025-12-24
2021-07-30,284.91,,,,7.9848351648351645,35.681387795546506,29.90327584727858,35.03960917388252,37.95801068313402,238.77272852911605,279.78550349369795,303.0884584898774,0.018315804222564045,251,2024-12-24,2025-12-24
2021-08-02,284.82,,,,7.999670329670329,35.603967196450405,29.90327584727858,35.03960917388252,37.95801068313402,239.21634855542183,280.3053218715523,303.6515718351766,0.01610628759491241,251,2024-12-24,2025-12-24
2021-08-03,287.12,,,,8.004615384615384,35.869306169517586,29.90327584727858,35.03960917388252,37.95801068313402,239.36422189752375,280.4785946641704,303.8392762836097,0.023678831333926516,251,2024-12-24,2025-12-24
2021-08-04,286.51,,,,8.00956043956044,35.77100168754373,29.90327584727858,35.03960917388252,37.95801068313402,239.5120952396257,280.65186745678847,304.02698073204283,0.02087330683489392,251,2024-12-24,2025-12-24
2021-08-05,289.52,,,,8.014505494505494,36.12449953381232,29.90327584727858,35.03960917388252,37.95801068313402,239.6599685817276,280.82514024940656,304.21468518047584,0.030961828214067087,251,2024-12-24,2025-12-24
2021-08-06,289.46,,,,8.01945054945055,36.094742179042704,29.90327584727858,35.03960917388252,37.95801068313402,239.80784192382956,280.9984130420247,304.40238962890896,0.030112579165028235,251,2024-12-24,2025-12-24
2021-08-09,288.33,,,,8.034285714285714,35.8874466571835,29.90327584727858,35.03960917388252,37.95801068313402,240.2514619501353,281.51823141987893,304.96550297420816,0.024196545089690602,251,2024-12-24,2025-12-24
2021-08-10,286.44,,,,8.03923076923077,35.630274614869386,29.90327584727858,35.03960917388252,37.95801068313402,240.39933529223725,281.6915042124971,305.1532074226413,0.0168570784581449,251,2024-12-24,2025-12-24
2021-08-11,286.95,,,,8.044175824175824,35.671771263080245,29.90327584727858,35.03960917388252,37.95801068313402,240.54720863433917,281.8647770051152,305.34091187107435,0.018041356741756106,251,2024-12-24,2025-12-24
2021-08-12,289.81,,,,8.04912087912088,36.00517427334908,29.90327584727858,35.03960917388252,37.95801068313402,240.69508197644112,282.03804979773327,305.5286163195074,0.027556388961845674,251,2024-12-24,2025-12-24
2021-08-13,292.85,,,,8.054065934065934,36.36051683676254,29.90327584727858,35.03960917388252,37.95801068313402,240.842955318543,282.21132259035136,305.7163207679405,0.03769755696546385,251,2024-12-24,2025-12-24
2021-08-16,294.6,,,,8.0689010989011,36.51054789110273,29.90327584727858,35.03960917388252,37.95801068313402,241.2865753448488,282.7311409682057,306.27943411323974,0.04197931289475124,251,2024-12-24,2025-12-24
2021-08-17,293.08,,,,8.073846153846153,36.29992378048781,29.90327584727858,35.03960917388252,37.95801068313402,241.43444868695073,282.90441376082373,306.4671385616728,0.035968283788527296,251,2024-12-24,2025-12-24
2021-08-18,290.73,,,,8.078791208791209,35.98681937511052,29.90327584727858,35.03960917388252,37.95801068313402,241.58232202905268,283.0776865534419,306.65484301010594,0.027032556114639113,251,2024-12-24,2025-12-24
2021-08-19,296.77,,,,8.083736263736263,36.71198444849243,29.90327584727858,35.03960917388252,37.95801068313402,241.73019537115457,283.25095934606,306.84254745853895,0.04772813721496778,251,2024-12-24,2025-12-24
2021-08-20,304.36,,,,8.088681318681319,37.62788865189452,29.90327584727858,35.03960917388252,37.95801068313402,241.87806871325654,283.42423213867806,307.03025190697207,0.07386724735335326,251,2024-12-24,2025-12-24
2021-08-23,304.65,,,,8.103516483516483,37.59478994331589,29.90327584727858,35.03960917388252,37.95801068313402,242.3216887395623,283.94405051653234,307.59336525227127,0.07292263896989823,251,2024-12-24,2025-12-24
2021-08-24,302.62,,,,8.108461538461539,37.32150649843469,29.90327584727858,35.03960917388252,37.95801068313402,242.46956208166424,284.1173233091505,307.7810697007044,0.0651233669082423,251,2024-12-24,2025-12-24
2021-08-25,302.01,,,,8.113406593406593,37.22357514356919,29.90327584727858,35.03960917388252,37.95801068313402,242.61743542376612,284.29059610176853,307.96877414913746,0.06232849113267321,251,2024-12-24,2025-12-24
2021-08-26,299.09,,,,8.118351648351648,36.841222572654544,29.90327584727858,35.03960917388252,37.95801068313402,242.7653087658681,284.4638688943867,308.1564785975706,0.05141648098389452,251,2024-12-24,2025-12-24
2021-08-27,299.72,,,,8.123296703296703,36.89635020697493,29.90327584727858,35.03960917388252,37.95801068313402,242.91318210797,284.63714168700477,308.3441830460036,0.052989775767144275,251,2024-12-24,2025-12-24
2021-08-30,303.59,,,,8.138131868131868,37.30463021726508,29.90327584727858,35.03960917388252,37.95801068313402,243.3568021342758,285.1569600648591,308.90729639130285,0.06464173250741719,251,2024-12-24,2025-12-24
2021-08-31,301.88,,,,8.143076923076922,37.07198186283772,29.90327584727858,35.03960917388252,37.95801068313402,243.50467547637768,285.33023285747714,309.0950008397359,0.05800215061959272,251,2024-12-24,2025-12-24
2021-09-01,301.83,,,,8.148021978021978,37.0433463255425,29.90327584727858,35.03960917388252,37.95801068313402,243.65254881847966,285.5035056500953,309.28270528816904,0.057184917266528995,251,2024-12-24,2025-12-24
2021-09-02,301.15,,,,8.152967032967032,36.93747304291568,29.90327584727858,35.03960917388252,37.95801068313402,243.80042216058155,285.6767784427133,309.4704097366021,0.05416338577337146,251,2024-12-24,2025-12-24
2021-09-03,301.14,,,,8.157912087912088,36.91385697159098,29.90327584727858,35.03960917388252,37.95801068313402,243.9482955026835,285.8500512353315,309.6581141850352,0.05348940361770573,251,2024-12-24,2025-12-24
2021-09-07,300.18,,,,8.177692307692308,36.707177123506725,29.90327584727858,35.03960917388252,37.95801068313402,244.53978887109122,286.5431424058039,310.4089319787675,0.04759094033694763,251,2024-12-24,2025-12-24
2021-09-08,300.21,,,,8.182637362637362,36.68865998764471,29.90327584727858,35.03960917388252,37.95801068313402,244.6876622131931,286.71641519842194,310.59663642720056,0.04706247736893547,251,2024-12-24,2025-12-24
2021-09-09,297.25,,,,8.187582417582417,36.30497805575315,29.90327584727858,35.03960917388252,37.95801068313402,244.83553555529505,286.8896879910401,310.7843408756337,0.03611252841295388,251,2024-12-24,2025-12-24
