date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2022-06-24,17.13,,,,0.4715274725274725,36.32874222191148,34.863788002842284,46.06035592828607,51.64738159641166,16.43923383971384,21.718723214580518,24.35315930681789,-0.21127960282213792,251,2024-12-24,2025-12-24
2022-06-27,16.87,,,,0.4697802197802198,35.91040935672515,34.863788002842284,46.06035592828607,51.64738159641166,16.378317990346236,21.63824413114538,24.262918277435148,-0.22036187882186453,251,2024-12-24,2025-12-24
2022-06-28,15.98,,,,0.4691978021978022,34.05813054781366,34.863788002842284,46.06035592828607,51.64738159641166,16.358012707223704,21.611417770000333,24.232837934307568,-0.26057604503011955,251,2024-12-24,2025-12-24
2022-06-29,15.54,,,,0.4686153846153846,33.161523309258044,34.863788002842284,46.06035592828607,51.64738159641166,16.33770742410117,21.58459140885529,24.20275759117999,-0.2800419657874755,251,2024-12-24,2025-12-24
2022-06-30,15.16,,,,0.468032967032967,32.390880702495835,34.863788002842284,46.06035592828607,51.64738159641166,16.317402140978633,21.55776504771024,24.172677248052405,-0.2967731132402234,251,2024-12-24,2025-12-24
2022-07-01,14.52,,,,0.4674505494505494,31.062109172974758,34.863788002842284,46.06035592828607,51.64738159641166,16.2970968578561,21.530938686565197,24.142596904924826,-0.32562159916139,251,2024-12-24,2025-12-24
2022-07-05,14.96,,,,0.4651208791208791,32.163681897651564,34.863788002842284,46.06035592828607,51.64738159641166,16.21587572536596,21.423633241985016,24.022275532414508,-0.30170574565839253,251,2024-12-24,2025-12-24
2022-07-06,15.13,,,,0.4645384615384615,32.569961914224216,34.863788002842284,46.06035592828607,51.64738159641166,16.195570442243426,21.396806880839968,23.992195189286925,-0.2928851447667014,251,2024-12-24,2025-12-24
2022-07-07,15.86,,,,0.4639560439560439,34.18427285646613,34.863788002842284,46.06035592828607,51.64738159641166,16.17526515912089,21.36998051969492,23.96211484615934,-0.25783741424643947,251,2024-12-24,2025-12-24
2022-07-08,15.84,,,,0.4633736263736264,34.18407759622453,34.863788002842284,46.06035592828607,51.64738159641166,16.154959875998358,21.34315415854988,23.932034503031765,-0.2578416534720743,251,2024-12-24,2025-12-24
2022-07-11,15.15,,,,0.4616263736263736,32.818748809750524,34.863788002842284,46.06035592828607,51.64738159641166,16.094044026630755,21.26267507511474,23.841793473649023,-0.28748382099244174,251,2024-12-24,2025-12-24
2022-07-12,15.08,,,,0.461043956043956,32.70837802407342,34.863788002842284,46.06035592828607,51.64738159641166,16.07373874350822,21.23584871396969,23.81171313052144,-0.2898800418520667,251,2024-12-24,2025-12-24
2022-07-13,15.16,,,,0.4604615384615385,32.923488138990976,34.863788002842284,46.06035592828607,51.64738159641166,16.053433460385687,21.20902235282465,23.781632787393864,-0.28520986267992837,251,2024-12-24,2025-12-24
2022-07-14,15.37,,,,0.4598791208791208,33.42182608903439,34.863788002842284,46.06035592828607,51.64738159641166,16.033128177263148,21.1821959916796,23.751552444266277,-0.274390624747436,251,2024-12-24,2025-12-24
2022-07-15,15.76,,,,0.4592967032967033,34.31333141927457,34.863788002842284,46.06035592828607,51.64738159641166,16.012822894140616,21.155369630534558,23.7214721011387,-0.255035469706337,251,2024-12-24,2025-12-24
2022-07-18,16.1,,,,0.4575494505494505,35.18745346686842,34.863788002842284,46.06035592828607,51.64738159641166,15.951907044773012,21.074890547099418,23.63123107175596,-0.23605771693007066,251,2024-12-24,2025-12-24
2022-07-19,16.99,,,,0.4569670329670329,37.179924971142746,34.863788002842284,46.06035592828607,51.64738159641166,15.931601761650477,21.04806418595437,23.601150728628376,-0.19279987699117562,251,2024-12-24,2025-12-24
2022-07-20,17.81,,,,0.4563846153846154,39.02410247766728,34.863788002842284,46.06035592828607,51.64738159641166,15.911296478527944,21.02123782480933,23.5710703855008,-0.1527615952767262,251,2024-12-24,2025-12-24
2022-07-21,18.05,,,,0.4558021978021978,39.60051111432567,34.863788002842284,46.06035592828607,51.64738159641166,15.890991195405409,20.99441146366428,23.540990042373217,-0.14024739244347337,251,2024-12-24,2025-12-24
2022-07-22,17.32,,,,0.4552197802197802,38.04755582377791,34.863788002842284,46.06035592828607,51.64738159641166,15.870685912282875,20.967585102519237,23.510909699245637,-0.173963052239191,251,2024-12-24,2025-12-24
2022-07-25,17.02,,,,0.4534725274725275,37.53259341831047,34.863788002842284,46.06035592828607,51.64738159641166,15.809770062915272,20.8871060190841,23.4206686698629,-0.1851432178086715,251,2024-12-24,2025-12-24
2022-07-26,16.53,,,,0.4528901098901099,36.49892024361245,34.863788002842284,46.06035592828607,51.64738159641166,15.789464779792738,20.860279657939056,23.39058832673532,-0.2075849283396844,251,2024-12-24,2025-12-24
2022-07-27,17.79,,,,0.4523076923076923,39.33163265306122,34.863788002842284,46.06035592828607,51.64738159641166,15.769159496670202,20.83345329679401,23.360507983607736,-0.14608491705320675,251,2024-12-24,2025-12-24
2022-07-28,17.98,,,,0.4517252747252747,39.80295326829981,34.863788002842284,46.06035592828607,51.64738159641166,15.748854213547666,20.80662693564896,23.330427640480153,-0.13585224286431402,251,2024-12-24,2025-12-24
2022-07-29,18.16,,,,0.4511428571428571,40.253324889170365,34.863788002842284,46.06035592828607,51.64738159641166,15.728548930425132,20.779800574503916,23.300347297352573,-0.12607438483881886,251,2024-12-24,2025-12-24
2022-08-01,18.44,,,,0.4493956043956044,41.03288910624771,34.863788002842284,46.06035592828607,51.64738159641166,15.667633081057529,20.69932149106878,23.210106267969834,-0.10914954347868924,251,2024-12-24,2025-12-24
2022-08-02,18.53,,,,0.4488131868131868,41.2866656872827,34.863788002842284,46.06035592828607,51.64738159641166,15.647327797934995,20.672495129923735,23.180025924842255,-0.10363989041760333,251,2024-12-24,2025-12-24
2022-08-03,18.89,,,,0.4482307692307692,42.14347005320062,34.863788002842284,46.06035592828607,51.64738159641166,15.62702251481246,20.645668768778688,23.14994558171467,-0.08503811566684091,251,2024-12-24,2025-12-24
2022-08-04,19.22,,,,0.4476483516483516,42.93548703849176,34.863788002842284,46.06035592828607,51.64738159641166,15.606717231689924,20.61884240763364,23.119865238587092,-0.06784291668652322,251,2024-12-24,2025-12-24
2022-08-05,18.99,,,,0.4470659340659341,42.47695597669788,34.863788002842284,46.06035592828607,51.64738159641166,15.586411948567392,20.5920160464886,23.089784895459513,-0.07779792143090235,251,2024-12-24,2025-12-24
2022-08-08,17.79,,,,0.4453186813186813,39.94891915901688,34.863788002842284,46.06035592828607,51.64738159641166,15.525496099199787,20.51153696305346,22.99954386607677,-0.1326832293433518,251,2024-12-24,2025-12-24
2022-08-09,17.09,,,,0.4447362637362637,38.42726890860123,34.863788002842284,46.06035592828607,51.64738159641166,15.505190816077251,20.48471060190841,22.969463522949187,-0.16571923655060816,251,2024-12-24,2025-12-24
2022-08-10,18.1,,,,0.4441538461538461,40.75164530654659,34.863788002842284,46.06035592828607,51.64738159641166,15.484885532954719,20.457884240763367,22.939383179821608,-0.1152555275518258,251,2024-12-24,2025-12-24
2022-08-11,17.94,,,,0.4435714285714285,40.44444444444445,34.863788002842284,46.06035592828607,51.64738159641166,15.464580249832183,20.43105787961832,22.909302836694028,-0.12192505617163148,251,2024-12-24,2025-12-24
2022-08-12,18.71,,,,0.442989010989011,42.23581067672157,34.863788002842284,46.06035592828607,51.64738159641166,15.444274966709651,20.404231518473278,22.879222493566452,-0.08303334124293674,251,2024-12-24,2025-12-24
2022-08-15,19.03,,,,0.4412417582417582,43.12828431250468,34.863788002842284,46.06035592828607,51.64738159641166,15.383359117342046,20.323752435038138,22.788981464183706,-0.06365716366470338,251,2024-12-24,2025-12-24
2022-08-16,18.88,,,,0.4406593406593406,42.84488778054863,34.863788002842284,46.06035592828607,51.64738159641166,15.36305383421951,20.29692607389309,22.758901121056123,-0.06980988494191795,251,2024-12-24,2025-12-24
2022-08-17,18.34,,,,0.4400769230769231,41.67453242440133,34.863788002842284,46.06035592828607,51.64738159641166,15.342748551096978,20.27009971274805,22.728820777928547,-0.09521905368497975,251,2024-12-24,2025-12-24
2022-08-18,18.77,,,,0.4394945054945054,42.70815622343352,34.863788002842284,46.06035592828607,51.64738159641166,15.32244326797444,20.243273351602998,22.698740434800964,-0.07277841513148042,251,2024-12-24,2025-12-24
2022-08-19,17.85,,,,0.4389120879120879,40.668736386169606,34.863788002842284,46.06035592828607,51.64738159641166,15.302137984851909,20.216446990457957,22.668660091673388,-0.11705553362442493,251,2024-12-24,2025-12-24
2022-08-22,17.03,,,,0.4371648351648352,38.95555778995526,34.863788002842284,46.06035592828607,51.64738159641166,15.241222135484305,20.13596790702282,22.578419062290646,-0.154249744604507,251,2024-12-24,2025-12-24
2022-08-23,17.18,,,,0.4365824175824175,39.35110372775555,34.863788002842284,46.06035592828607,51.64738159641166,15.220916852361768,20.10914154587777,22.548338719163063,-0.145662187478024,251,2024-12-24,2025-12-24
2022-08-24,17.22,2022-08-24,0.436,0.0,0.436,39.49541284403669,34.863788002842284,46.06035592828607,51.64738159641166,15.200611569239236,20.082315184732728,22.518258376035483,-0.14252914359738564,251,2024-12-24,2025-12-24
2022-08-25,17.91,,,,0.435297619047619,41.144263640092994,34.863788002842284,46.06035592828607,51.64738159641166,15.17612390861819,20.049963268068808,22.481982238961812,-0.10673153059970304,251,2024-12-24,2025-12-24
2022-08-26,16.26,,,,0.4345952380952381,37.41412370569222,34.863788002842284,46.06035592828607,51.64738159641166,15.151636247997148,20.017611351404895,22.445706101888145,-0.18771527158964316,251,2024-12-24,2025-12-24
2022-08-29,15.8,,,,0.4324880952380952,36.53279748960885,34.863788002842284,46.06035592828607,51.64738159641166,15.078173266134016,19.92055560141315,22.336877690667134,-0.20684943150485416,251,2024-12-24,2025-12-24
2022-08-30,15.47,,,,0.4317857142857143,35.82795698924731,34.863788002842284,46.06035592828607,51.64738159641166,15.053685605512971,19.888203684749236,22.300601553593463,-0.22215197283690444,251,2024-12-24,2025-12-24
2022-08-31,15.09,,,,0.4310833333333333,35.00483278561763,34.863788002842284,46.06035592828607,51.64738159641166,15.029197944891928,19.85585176808532,22.264325416519792,-0.24002252956710535,251,2024-12-24,2025-12-24
2022-09-01,13.94,,,,0.4303809523809523,32.38990927196283,34.863788002842284,46.06035592828607,51.64738159641166,15.004710284270882,19.823499851421403,22.22804927944612,-0.29679420362290565,251,2024-12-24,2025-12-24
2022-09-02,13.65,,,,0.4296785714285714,31.767932840162917,34.863788002842284,46.06035592828607,51.64738159641166,14.980222623649839,19.79114793475749,22.191773142372455,-0.3102977126441625,251,2024-12-24,2025-12-24
2022-09-06,13.47,,,,0.4268690476190476,31.555344842011326,34.863788002842284,46.06035592828607,51.64738159641166,14.882271981165664,19.661740268101827,22.046668594077772,-0.31491313503652474,251,2024-12-24,2025-12-24
2022-09-07,13.71,,,,0.4261666666666667,32.17051231912397,34.863788002842284,46.06035592828607,51.64738159641166,14.85778432054462,19.629388351437914,22.010392457004105,-0.30155745280796276,251,2024-12-24,2025-12-24
2022-09-08,13.99,,,,0.4254642857142857,32.88172584571477,34.863788002842284,46.06035592828607,51.64738159641166,14.833296659923574,19.597036434773997,21.97411631993043,-0.286116548970873,251,2024-12-24,2025-12-24
2022-09-09,14.39,,,,0.4247619047619048,33.87780269058296,34.863788002842284,46.06035592828607,51.64738159641166,14.808808999302533,19.564684518110084,21.937840182856764,-0.2644910789806055,251,2024-12-24,2025-12-24
2022-09-12,14.51,,,,0.4226547619047619,34.33061994761006,34.863788002842284,46.06035592828607,51.64738159641166,14.7353460174394,19.467628768118338,21.829011771635756,-0.2546601246186349,251,2024-12-24,2025-12-24
2022-09-13,13.13,,,,0.4219523809523809,31.117255388782308,34.863788002842284,46.06035592828607,51.64738159641166,14.710858356818354,19.43527685145442,21.79273563456208,-0.3244243392901589,251,2024-12-24,2025-12-24
2022-09-14,13.13,,,,0.42125,31.16913946587537,34.863788002842284,46.06035592828607,51.64738159641166,14.686370696197313,19.40292493479051,21.756459497488414,-0.32329790255193996,251,2024-12-24,2025-12-24
2022-09-15,12.93,,,,0.420547619047619,30.745626450772804,34.863788002842284,46.06035592828607,51.64738159641166,14.661883035576267,19.370573018126592,21.72018336041474,-0.332492642943481,251,2024-12-24,2025-12-24
2022-09-16,13.2,,,,0.4198452380952381,31.44015652025973,34.863788002842284,46.06035592828607,51.64738159641166,14.637395374955224,19.33822110146268,21.683907223341073,-0.31741394770785847,251,2024-12-24,2025-12-24
2022-09-19,13.38,,,,0.4177380952380952,32.02963807352523,34.863788002842284,46.06035592828607,51.64738159641166,14.56393239309209,19.24116535147093,21.57507881212006,-0.30461592343328936,251,2024-12-24,2025-12-24
2022-09-20,13.18,,,,0.4170357142857143,31.604007878735977,34.863788002842284,46.06035592828607,51.64738159641166,14.539444732471049,19.208813434807016,21.53880267504639,-0.31385662915974827,251,2024-12-24,2025-12-24
2022-09-21,13.26,,,,0.4163333333333333,31.849479583666938,34.863788002842284,46.06035592828607,51.64738159641166,14.514957071850002,19.1764615181431,21.50252653797272,-0.30852728030901105,251,2024-12-24,2025-12-24
2022-09-22,12.56,,,,0.4156309523809524,30.219116088563,34.863788002842284,46.06035592828607,51.64738159641166,14.49046941122896,19.144109601479187,21.466250400899053,-0.3439235220932113,251,2024-12-24,2025-12-24
2022-09-23,12.52,,,,0.4149285714285714,30.17386813565157,34.863788002842284,46.06035592828607,51.64738159641166,14.465981750607916,19.11175768481527,21.429974263825383,-0.3449058843003526,251,2024-12-24,2025-12-24
2022-09-26,12.23,,,,0.4128214285714285,29.62540012111775,34.863788002842284,46.06035592828607,51.64738159641166,14.392518768744782,19.01470193482352,21.321145852604367,-0.3568134782274982,251,2024-12-24,2025-12-24
2022-09-27,12.41,,,,0.4121190476190476,30.1126581547172,34.863788002842284,46.06035592828607,51.64738159641166,14.36803110812374,18.98235001815961,21.2848697155307,-0.3462347924188587,251,2024-12-24,2025-12-24
2022-09-28,12.74,,,,0.4114166666666666,30.966173789750865,34.863788002842284,46.06035592828607,51.64738159641166,14.343543447502695,18.94999810149569,21.24859357845703,-0.3277044181342449,251,2024-12-24,2025-12-24
2022-09-29,12.22,,,,0.4107142857142857,29.75304347826087,34.863788002842284,46.06035592828607,51.64738159641166,14.319055786881652,18.917646184831778,21.21231744138336,-0.35404225871408723,251,2024-12-24,2025-12-24
2022-09-30,12.14,,,,0.4100119047619047,29.60889637350833,34.863788002842284,46.06035592828607,51.64738159641166,14.294568126260605,18.88529426816786,21.17604130430969,-0.3571717852200695,251,2024-12-24,2025-12-24
2022-10-03,12.51,,,,0.4079047619047619,30.668923651646043,34.863788002842284,46.06035592828607,51.64738159641166,14.221105144397475,18.78823851817612,21.06721289308868,-0.3341579101256579,251,2024-12-24,2025-12-24
2022-10-04,13.17,,,,0.4072023809523809,32.34263996491741,34.863788002842284,46.06035592828607,51.64738159641166,14.196617483776432,18.755886601512202,21.03093675601501,-0.2978204507304836,251,2024-12-24,2025-12-24
2022-10-05,13.21,,,,0.4065,32.4969249692497,34.863788002842284,46.06035592828607,51.64738159641166,14.172129823155387,18.723534684848286,20.99466061894134,-0.29447082389363277,251,2024-12-24,2025-12-24
2022-10-06,13.13,,,,0.405797619047619,32.3560301581248,34.863788002842284,46.06035592828607,51.64738159641166,14.147642162534343,18.691182768184373,20.958384481867668,-0.2975297410097807,251,2024-12-24,2025-12-24
2022-10-07,12.08,,,,0.4050952380952381,29.82014811331844,34.863788002842284,46.06035592828607,51.64738159641166,14.123154501913302,18.65883085152046,20.922108344794,-0.35258537385713895,251,2024-12-24,2025-12-24
2022-10-10,11.67,,,,0.4029880952380952,28.95867182653393,34.863788002842284,46.06035592828607,51.64738159641166,14.049691520050168,18.56177510152871,20.81327993357299,-0.37128857901963896,251,2024-12-24,2025-12-24
2022-10-11,11.59,,,,0.4022857142857143,28.810369318181817,34.863788002842284,46.06035592828607,51.64738159641166,14.025203859429125,18.529423184864797,20.777003796499322,-0.3745083220147434,251,2024-12-24,2025-12-24
2022-10-12,11.5,,,,0.4015833333333333,28.63664660717992,34.863788002842284,46.06035592828607,51.64738159641166,14.00071619880808,18.49707126820088,20.740727659425648,-0.37827995398546416,251,2024-12-24,2025-12-24
2022-10-13,11.96,,,,0.4008809523809524,29.83429352022332,34.863788002842284,46.06035592828607,51.64738159641166,13.976228538187037,18.464719351536967,20.70445152235198,-0.3522782679605432,251,2024-12-24,2025-12-24
2022-10-14,11.23,,,,0.4001785714285714,28.062472110664885,34.863788002842284,46.06035592828607,51.64738159641166,13.95174087756599,18.43236743487305,20.668175385278307,-0.39074565219693685,251,2024-12-24,2025-12-24
2022-10-17,11.89,,,,0.3980714285714286,29.869011304503857,34.863788002842284,46.06035592828607,51.64738159641166,13.87827789570286,18.335311684881304,20.5593469740573,-0.35152452249807653,251,2024-12-24,2025-12-24
2022-10-18,11.97,,,,0.3973690476190476,30.12313131010516,34.863788002842284,46.06035592828607,51.64738159641166,13.853790235081817,18.30295976821739,20.52307083698363,-0.3460074134684167,251,2024-12-24,2025-12-24
2022-10-19,12.05,,,,0.3966666666666666,30.378151260504207,34.863788002842284,46.06035592828607,51.64738159641166,13.82930257446077,18.27060785155347,20.486794699909957,-0.34047076605743903,251,2024-12-24,2025-12-24
2022-10-20,12.19,,,,0.3959642857142857,30.785604762334263,34.863788002842284,46.06035592828607,51.64738159641166,13.80481491383973,18.23825593488956,20.45051856283629,-0.3316246880448322,251,2024-12-24,2025-12-24
2022-10-21,12.47,,,,0.3952619047619047,31.5487018854286,34.863788002842284,46.06035592828607,51.64738159641166,13.780327253218683,18.20590401822564,20.414242425762616,-0.3150573579034317,251,2024-12-24,2025-12-24
2022-10-24,12.6,,,,0.3931547619047619,32.04844814534444,34.863788002842284,46.06035592828607,51.64738159641166,13.706864271355553,18.1088482682339,20.305414014541608,-0.3042075446563538,251,2024-12-24,2025-12-24
2022-10-25,13.26,,,,0.3924523809523809,33.78753867621186,34.863788002842284,46.06035592828607,51.64738159641166,13.682376610734506,18.07649635156998,20.269137877467937,-0.26645076888208247,251,2024-12-24,2025-12-24
2022-10-26,12.9,,,,0.39175,32.929164007657945,34.863788002842284,46.06035592828607,51.64738159641166,13.657888950113465,18.04414443490607,20.232861740394267,-0.28508663591468575,251,2024-12-24,2025-12-24
2022-10-27,13.18,,,,0.391047619047619,33.70433511933756,34.863788002842284,46.06035592828607,51.64738159641166,13.633401289492419,18.01179251824215,20.196585603320596,-0.2682571717028476,251,2024-12-24,2025-12-24
2022-10-28,13.83,,,,0.3903452380952381,35.43017475372839,34.863788002842284,46.06035592828607,51.64738159641166,13.608913628871376,17.979440601578236,20.16030946624693,-0.2307880814275166,251,2024-12-24,2025-12-24
2022-10-31,13.5,,,,0.3882380952380952,34.77247638905924,34.863788002842284,46.06035592828607,51.64738159641166,13.535450647008243,17.88238485158649,20.051481055025917,-0.24506713662398857,251,2024-12-24,2025-12-24
2022-11-01,13.54,,,,0.3875357142857143,34.93871532577642,34.863788002842284,46.06035592828607,51.64738159641166,13.510962986387202,17.850032934922577,20.01520491795225,-0.24145798221415285,251,2024-12-24,2025-12-24
2022-11-02,13.22,,,,0.3868333333333333,34.17492460146489,34.863788002842284,46.06035592828607,51.64738159641166,13.486475325766156,17.81768101825866,19.978928780878576,-0.2580403708848075,251,2024-12-24,2025-12-24
2022-11-03,13.42,,,,0.3861309523809524,34.75504855865577,34.863788002842284,46.06035592828607,51.64738159641166,13.461987665145115,17.785329101594748,19.94265264380491,-0.24544550604932713,251,2024-12-24,2025-12-24
2022-11-04,14.16,,,,0.3854285714285714,36.73832468495182,34.863788002842284,46.06035592828607,51.64738159641166,13.437500004524068,17.75297718493083,19.906376506731235,-0.2023873036901461,251,2024-12-24,2025-12-24
2022-11-07,14.3,,,,0.3833214285714286,37.30550638218578,34.863788002842284,46.06035592828607,51.64738159641166,13.364037022660938,17.65592143493909,19.79754809551023,-0.19007342365593538,251,2024-12-24,2025-12-24
2022-11-08,14.6,,,,0.3826190476190476,38.158058494088365,34.863788002842284,46.06035592828607,51.64738159641166,13.339549362039891,17.62356951827517,19.761271958436556,-0.17156396807921392,251,2024-12-24,2025-12-24
2022-11-09,13.78,,,,0.3819166666666667,36.08116953960288,34.863788002842284,46.06035592828607,51.64738159641166,13.31506170141885,17.591217601611255,19.72499582136289,-0.21665456524522614,251,2024-12-24,2025-12-24
2022-11-10,15.75,,,,0.3812142857142857,41.31534569983136,34.863788002842284,46.06035592828607,51.64738159641166,13.290574040797805,17.558865684947342,19.688719684289218,-0.10301722886906216,251,2024-12-24,2025-12-24
2022-11-11,16.33,,,,0.3805119047619048,42.91587147639458,34.863788002842284,46.06035592828607,51.64738159641166,13.26608638017676,17.526513768283426,19.652443547215547,-0.06826878317630283,251,2024-12-24,2025-12-24
2022-11-14,16.29,,,,0.3784047619047619,43.04914113131567,34.863788002842284,46.06035592828607,51.64738159641166,13.192623398313629,17.42945801829168,19.543615135994536,-0.06537541311358358,251,2024-12-24,2025-12-24
2022-11-15,16.67,,,,0.3777023809523809,44.13527909982035,34.863788002842284,46.06035592828607,51.64738159641166,13.168135737692584,17.397106101627763,19.507338998920865,-0.041794658110392825,251,2024-12-24,2025-12-24
2022-11-16,15.91,2022-11-16,0.377,0.0,0.377,42.20159151193634,34.863788002842284,46.06035592828607,51.64738159641166,13.143648077071541,17.36475418496385,19.471062861847198,-0.08377626135494175,251,2024-12-24,2025-12-24
2022-11-17,15.68,,,,0.3765510204081632,41.64110346322693,34.863788002842284,46.06035592828607,51.64738159641166,13.12799494776414,17.34407402515931,19.4478742415386,-0.09594481796753193,251,2024-12-24,2025-12-24
2022-11-18,15.41,,,,0.3761020408163265,40.97292311031527,34.863788002842284,46.06035592828607,51.64738159641166,13.112341818456741,17.323393865354774,19.424685621230008,-0.11045144388140876,251,2024-12-24,2025-12-24
2022-11-21,15.32,,,,0.3747551020408163,40.88003049610631,34.863788002842284,46.06035592828607,51.64738159641166,13.065382430534548,17.261353385941163,19.35511976030423,-0.11246820237875062,251,2024-12-24,2025-12-24
2022-11-22,16.04,,,,0.3743061224489796,42.85262526579794,34.863788002842284,46.06035592828607,51.64738159641166,13.04972930122715,17.24067322613663,19.33193113999564,-0.0696418991525473,251,2024-12-24,2025-12-24
2022-11-23,16.52,,,,0.3738571428571429,44.18800152846771,34.863788002842284,46.06035592828607,51.64738159641166,13.034076171919752,17.219993066332094,19.308742519687048,-0.040650020219851056,251,2024-12-24,2025-12-24
2022-11-25,16.27,,,,0.3729591836734693,43.62407660738715,34.863788002842284,46.06035592828607,51.64738159641166,13.00276991330495,17.178632746723014,19.262365279069854,-0.0528931935457055,251,2024-12-24,2025-12-24
2022-11-28,15.83,,,,0.3716122448979592,42.598165742215386,34.863788002842284,46.06035592828607,51.64738159641166,12.95581052538276,17.11659226730941,19.19279941814408,-0.07516637933630306,251,2024-12-24,2025-12-24
2022-11-29,15.64,,,,0.3711632653061224,42.137790729642056,34.863788002842284,46.06035592828607,51.64738159641166,12.940157396075358,17.095912107504873,19.169610797835485,-0.08516141744000583,251,2024-12-24,2025-12-24
2022-11-30,16.92,,,,0.3707142857142857,45.64161849710983,34.863788002842284,46.06035592828607,51.64738159641166,12.924504266767961,17.07523194770034,19.146422177526894,-0.00909105938799519,251,2024-12-24,2025-12-24
2022-12-01,17.14,,,,0.370265306122449,46.29113156589318,34.863788002842284,46.06035592828607,51.64738159641166,12.908851137460564,17.0545517878958,19.123233557218303,0.0050102877617015954,251,2024-12-24,2025-12-24
2022-12-02,16.88,,,,0.3698163265306122,45.64428011699134,34.863788002842284,46.06035592828607,51.64738159641166,12.893198008153162,17.033871628091262,19.100044936909708,-0.009033273905710727,251,2024-12-24,2025-12-24
2022-12-05,16.61,,,,0.3684693877551021,45.07837164220437,34.863788002842284,46.06035592828607,51.64738159641166,12.84623862023097,16.971831148677655,19.03047907598393,-0.02131951146036751,251,2024-12-24,2025-12-24
2022-12-06,15.99,,,,0.3680204081632653,43.44867742472135,34.863788002842284,46.06035592828607,51.64738159641166,12.83058549092357,16.951150988873117,19.00729045567534,-0.05670122279625876,251,2024-12-24,2025-12-24
2022-12-07,16.12,,,,0.3675714285714285,43.855421686747,34.863788002842284,46.06035592828607,51.64738159641166,12.814932361616169,16.930470829068575,18.98410183536674,-0.0478705428367087,251,2024-12-24,2025-12-24
2022-12-08,17.17,,,,0.3671224489795918,46.76913669464674,34.863788002842284,46.06035592828607,51.64738159641166,12.79927923230877,16.90979066926404,18.96091321505815,0.01538808704527186,251,2024-12-24,2025-12-24
2022-12-09,17.0,,,,0.3666734693877551,46.36277620081261,34.863788002842284,46.06035592828607,51.64738159641166,12.783626103001373,16.889110509459506,18.937724594749557,0.006565738940389143,251,2024-12-24,2025-12-24
2022-12-12,17.54,,,,0.3653265306122449,48.0118429138037,34.863788002842284,46.06035592828607,51.64738159641166,12.736666715079178,16.8270700300459,18.86815873382378,0.04236803963382301,251,2024-12-24,2025-12-24
2022-12-13,18.07,,,,0.3648775510204082,49.52346328094412,34.863788002842284,46.06035592828607,51.64738159641166,12.72101358577178,16.80638987024136,18.84497011351519,0.07518629161376775,251,2024-12-24,2025-12-24
2022-12-14,17.67,,,,0.3644285714285714,48.48686789494317,34.863788002842284,46.06035592828607,51.64738159641166,12.70536045646438,16.785709710436823,18.82178149320659,0.05268113799283417,251,2024-12-24,2025-12-24
2022-12-15,16.95,,,,0.3639795918367347,46.56854499579479,34.863788002842284,46.06035592828607,51.64738159641166,12.689707327156981,16.765029550632285,18.798592872898,0.011033112038907106,251,2024-12-24,2025-12-24
2022-12-16,16.57,,,,0.3635306122448979,45.58075562791221,34.863788002842284,46.06035592828607,51.64738159641166,12.674054197849582,16.74434939082775,18.775404252589404,-0.010412431487081573,251,2024-12-24,2025-12-24
2022-12-19,16.25,,,,0.3621836734693877,44.86673804023216,34.863788002842284,46.06035592828607,51.64738159641166,12.627094809927385,16.682308911414136,18.705838391663622,-0.025914213296838528,251,2024-12-24,2025-12-24
2022-12-20,16.09,,,,0.361734693877551,44.48011283497885,34.863788002842284,46.06035592828607,51.64738159641166,12.611441680619988,16.6616287516096,18.68264977135503,-0.03430809557285204,251,2024-12-24,2025-12-24
2022-12-21,16.5,,,,0.3612857142857143,45.67022538552787,34.863788002842284,46.06035592828607,51.64738159641166,12.595788551312593,16.64094859180507,18.659461151046443,-0.008469985411437514,251,2024-12-24,2025-12-24
2022-12-22,15.34,,,,0.3608367346938775,42.51230134042193,34.863788002842284,46.06035592828607,51.64738159641166,12.58013542200519,16.62026843200053,18.63627253073785,-0.0770305508144207,251,2024-12-24,2025-12-24
2022-12-23,15.21,,,,0.3603877551020408,42.204541593521725,34.863788002842284,46.06035592828607,51.64738159641166,12.564482292697793,16.599588272195994,18.613083910429253,-0.0837122131832347,251,2024-12-24,2025-12-24
2022-12-27,14.12,,,,0.3585918367346938,39.3762449490638,34.863788002842284,46.06035592828607,51.64738159641166,12.501869775468197,16.516867632977846,18.52032942919488,-0.1451163553670565,251,2024-12-24,2025-12-24
2022-12-28,14.04,,,,0.3581428571428571,39.202233745512565,34.863788002842284,46.06035592828607,51.64738159641166,12.4862166461608,16.49618747317331,18.49714080888629,-0.14889425069687476,251,2024-12-24,2025-12-24
2022-12-29,14.6,,,,0.3576938775510204,40.81702516117989,34.863788002842284,46.06035592828607,51.64738159641166,12.470563516853401,16.475507313368773,18.473952188577698,-0.11383608878901863,251,2024-12-24,2025-12-24
2022-12-30,14.61,,,,0.3572448979591837,40.89631533847472,34.863788002842284,46.06035592828607,51.64738159641166,12.454910387546004,16.45482715356424,18.450763568269107,-0.11211464795998394,251,2024-12-24,2025-12-24
