date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2024-11-12,59.85,,,,0.3552747252747252,168.46118156510985,181.8146800110283,270.3278163374266,312.52908979185213,64.59416049183015,96.04064068339561,111.03368651616019,-0.3768263146296626,251,2024-12-24,2025-12-24
2024-11-13,60.7,,,,0.3559340659340659,170.53720284038286,181.8146800110283,270.3278163374266,312.52908979185213,64.71403830282644,96.21887880405767,111.2397496522867,-0.3691466710643046,251,2024-12-24,2025-12-24
2024-11-14,59.18,,,,0.3565934065934065,165.95932203389836,181.8146800110283,270.3278163374266,312.52908979185213,64.83391611382271,96.39711692471968,111.44581278841318,-0.3860812243356199,251,2024-12-24,2025-12-24
2024-11-15,65.77,,,,0.3572527472527472,184.0993540449093,181.8146800110283,270.3278163374266,312.52908979185213,64.953793924819,96.57535504538173,111.65187592453968,-0.3189773936725988,251,2024-12-24,2025-12-24
2024-11-18,61.26,,,,0.3592307692307692,170.53104925053535,181.8146800110283,270.3278163374266,312.52908979185213,65.31342735780784,97.11006940736786,112.27006533291917,-0.36916943449993944,251,2024-12-24,2025-12-24
2024-11-19,62.98,,,,0.3598901098901099,174.99786259541983,181.8146800110283,270.3278163374266,312.52908979185213,65.43330516880414,97.2883075280299,112.47612846904569,-0.35264574335559573,251,2024-12-24,2025-12-24
2024-11-20,62.12,,,,0.3605494505494505,172.2925937214264,181.8146800110283,270.3278163374266,312.52908979185213,65.55318297980041,97.46654564869193,112.68219160517216,-0.3626531074169274,251,2024-12-24,2025-12-24
2024-11-21,61.36,,,,0.3612087912087912,169.87404928506237,181.8146800110283,270.3278163374266,312.52908979185213,65.6730607907967,97.64478376935398,112.88825474129867,-0.37159981689408006,251,2024-12-24,2025-12-24
2024-11-22,64.35,,,,0.3618681318681318,177.82720923170362,181.8146800110283,270.3278163374266,312.52908979185213,65.79293860179297,97.82302189001601,113.09431787742515,-0.34217938930214475,251,2024-12-24,2025-12-24
2024-11-25,64.65,,,,0.3638461538461538,177.68498942917552,181.8146800110283,270.3278163374266,312.52908979185213,66.15257203478183,98.35773625200214,113.71250728580465,-0.3427054905537844,251,2024-12-24,2025-12-24
2024-11-26,65.77,,,,0.3645054945054944,180.436237564064,181.8146800110283,270.3278163374266,312.52908979185213,66.2724498457781,98.53597437266416,113.91857042193112,-0.33252803944215215,251,2024-12-24,2025-12-24
2024-11-27,66.05,,,,0.3651648351648351,180.87721938007823,181.8146800110283,270.3278163374266,312.52908979185213,66.39232765677438,98.71421249332622,114.12463355805764,-0.3308967540569151,251,2024-12-24,2025-12-24
2024-11-29,67.08,,,,0.3664835164835164,183.03688155922043,181.8146800110283,270.3278163374266,312.52908979185213,66.63208327876694,99.07068873465028,114.53675983031061,-0.3229077050259916,251,2024-12-24,2025-12-24
2024-12-02,66.39,,,,0.3684615384615384,180.1816283924844,181.8146800110283,270.3278163374266,312.52908979185213,66.9917167117558,99.60540309663641,115.15494923869011,-0.33346989283714934,251,2024-12-24,2025-12-24
2024-12-03,70.96,,,,0.3691208791208791,192.240547782078,181.8146800110283,270.3278163374266,312.52908979185213,67.11159452275209,99.78364121729845,115.36101237481662,-0.2888613891582622,251,2024-12-24,2025-12-24
2024-12-04,69.85,,,,0.3697802197802197,188.89598811292723,181.8146800110283,270.3278163374266,312.52908979185213,67.23147233374836,99.96187933796047,115.5670755109431,-0.30123362563198136,251,2024-12-24,2025-12-24
2024-12-05,71.87,,,,0.3704395604395604,194.01275585879569,181.8146800110283,270.3278163374266,312.52908979185213,67.35135014474464,100.14011745862253,115.7731386470696,-0.28230561513275254,251,2024-12-24,2025-12-24
2024-12-06,76.34,,,,0.3710989010989011,205.71335504885997,181.8146800110283,270.3278163374266,312.52908979185213,67.47122795574093,100.31835557928457,115.97920178319612,-0.23902261396553456,251,2024-12-24,2025-12-24
2024-12-09,72.46,,,,0.373076923076923,194.2226804123712,181.8146800110283,270.3278163374266,312.52908979185213,67.83086138872976,100.85306994127068,116.59739119157557,-0.2815290596290692,251,2024-12-24,2025-12-24
2024-12-10,70.89,,,,0.3737362637362637,189.67921199647165,181.8146800110283,270.3278163374266,312.52908979185213,67.95073919972606,101.03130806193272,116.80345432770208,-0.298336314159725,251,2024-12-24,2025-12-24
2024-12-11,72.51,,,,0.3743956043956044,193.67214558262404,181.8146800110283,270.3278163374266,312.52908979185213,68.07061701072234,101.20954618259478,117.00951746382859,-0.2835656048770061,251,2024-12-24,2025-12-24
2024-12-12,73.2,,,,0.375054945054945,195.1714034573689,181.8146800110283,270.3278163374266,312.52908979185213,68.19049482171863,101.38778430325681,117.21558059995508,-0.27801953161285675,251,2024-12-24,2025-12-24
2024-12-13,76.07,,,,0.3757142857142856,202.46768060836504,181.8146800110283,270.3278163374266,312.52908979185213,68.3103726327149,101.56602242391882,117.42164373608155,-0.2510290529789863,251,2024-12-24,2025-12-24
2024-12-16,75.75,,,,0.3776923076923076,200.5600814663952,181.8146800110283,270.3278163374266,312.52908979185213,68.67000606570375,102.10073678590496,118.03983314446104,-0.2580856673067876,251,2024-12-24,2025-12-24
2024-12-17,74.39,,,,0.3783516483516483,196.61603252977056,181.8146800110283,270.3278163374266,312.52908979185213,68.78988387670003,102.278974906567,118.24589628058756,-0.2726755418896591,251,2024-12-24,2025-12-24
2024-12-18,71.51,,,,0.379010989010989,188.67526819367933,181.8146800110283,270.3278163374266,312.52908979185213,68.90976168769633,102.45721302722905,118.45195941671406,-0.3020501154858126,251,2024-12-24,2025-12-24
2024-12-19,74.21,,,,0.3796703296703296,195.4590448625181,181.8146800110283,270.3278163374266,312.52908979185213,69.02963949869259,102.63545114789108,118.65802255284054,-0.27695548497109285,251,2024-12-24,2025-12-24
2024-12-20,80.55,,,,0.3803296703296703,211.78994510257152,181.8146800110283,270.3278163374266,312.52908979185213,69.14951730968889,102.81368926855312,118.86408568896705,-0.2165440169197659,251,2024-12-24,2025-12-24
2024-12-23,80.69,,,,0.3823076923076923,211.06036217303824,181.8146800110283,270.3278163374266,312.52908979185213,69.50915074267773,103.34840363053925,119.48227509734654,-0.21924289911183245,251,2024-12-24,2025-12-24
2024-12-24,82.38,,,,0.3829670329670329,215.109899569584,181.8146800110283,270.3278163374266,312.52908979185213,69.629028553674,103.52664175120127,119.68833823347302,-0.20426280031396749,251,2024-12-24,2025-12-24
2024-12-26,82.14,,,,0.3842857142857143,213.7472118959108,181.8146800110283,270.3278163374266,312.52908979185213,69.86878417566659,103.88311799252537,120.10046450572604,-0.20930367140202547,251,2024-12-24,2025-12-24
2024-12-27,79.08,,,,0.3849450549450549,205.4319155009992,181.8146800110283,270.3278163374266,312.52908979185213,69.98866198666285,104.06135611318739,120.30652764185251,-0.24006371862014947,251,2024-12-24,2025-12-24
2024-12-30,77.18,,,,0.3869230769230769,199.47117296222663,181.8146800110283,270.3278163374266,312.52908979185213,70.34829541965172,104.59607047517353,120.92471705023202,-0.2621137711065435,251,2024-12-24,2025-12-24
2024-12-31,75.63,,,,0.3875824175824175,195.1326906719592,181.8146800110283,270.3278163374266,312.52908979185213,70.46817323064798,104.77430859583555,121.13078018635849,-0.2781627384272135,251,2024-12-24,2025-12-24
2025-01-02,75.19,,,,0.3889010989010988,193.33964396722243,181.8146800110283,270.3278163374266,312.52908979185213,70.70792885264055,105.13078483715962,121.54290645861147,-0.28479559896309964,251,2024-12-24,2025-12-24
2025-01-03,79.89,,,,0.3895604395604395,205.07729196050775,181.8146800110283,270.3278163374266,312.52908979185213,70.82780666363684,105.30902295782167,121.74896959473799,-0.24137554640500733,251,2024-12-24,2025-12-24
2025-01-06,75.92,,,,0.3915384615384615,193.90176817288804,181.8146800110283,270.3278163374266,312.52908979185213,71.18744009662568,105.8437373198078,122.36715900311748,-0.2827161821524967,251,2024-12-24,2025-12-24
2025-01-07,69.99,,,,0.3921978021978022,178.45586999159426,181.8146800110283,270.3278163374266,312.52908979185213,71.30731790762198,106.02197544046984,122.57322213924398,-0.3398538396476248,251,2024-12-24,2025-12-24
2025-01-08,68.23,,,,0.3928571428571428,173.67636363636367,181.8146800110283,270.3278163374266,312.52908979185213,71.42719571861825,106.20021356113186,122.77928527537046,-0.3575342486413657,251,2024-12-24,2025-12-24
2025-01-10,67.26,,,,0.3941758241758241,170.6345135210483,181.8146800110283,270.3278163374266,312.52908979185213,71.66695134061081,106.55668980245594,123.19141154762345,-0.368786698191428,251,2024-12-24,2025-12-24
2025-01-13,64.98,,,,0.3961538461538461,164.02718446601946,181.8146800110283,270.3278163374266,312.52908979185213,72.02658477359965,107.09140416444205,123.80960095600294,-0.39322861151188876,251,2024-12-24,2025-12-24
2025-01-14,65.91,,,,0.3968131868131868,166.09831071725284,181.8146800110283,270.3278163374266,312.52908979185213,72.14646258459594,107.26964228510411,124.01566409212944,-0.3855670756799706,251,2024-12-24,2025-12-24
2025-01-15,68.14,,,,0.3974725274725274,171.433231960188,181.8146800110283,270.3278163374266,312.52908979185213,72.26634039559222,107.44788040576614,124.22172722825593,-0.3658320690675691,251,2024-12-24,2025-12-24
2025-01-16,69.24,,,,0.3981318681318681,173.91222743582665,181.8146800110283,270.3278163374266,312.52908979185213,72.38621820658851,107.6261185264282,124.42779036438245,-0.35666173835863346,251,2024-12-24,2025-12-24
2025-01-17,71.77,,,,0.3987912087912088,179.9688619454395,181.8146800110283,270.3278163374266,312.52908979185213,72.5060960175848,107.80435664709023,124.63385350050893,-0.334256961108286,251,2024-12-24,2025-12-24
2025-01-21,73.07,,,,0.4014285714285714,182.02491103202848,181.8146800110283,270.3278163374266,312.52908979185213,72.98560726156992,108.5173091297384,125.45810604501492,-0.32665119891020516,251,2024-12-24,2025-12-24
2025-01-22,76.87,,,,0.402087912087912,191.17709756764148,181.8146800110283,270.3278163374266,312.52908979185213,73.1054850725662,108.69554725040041,125.66416918114139,-0.29279531733792497,251,2024-12-24,2025-12-24
2025-01-23,78.98,,,,0.4027472527472527,196.1031377899045,181.8146800110283,270.3278163374266,312.52908979185213,73.22536288356248,108.87378537106247,125.8702323172679,-0.27457284845179936,251,2024-12-24,2025-12-24
2025-01-24,78.98,,,,0.4034065934065934,195.78262053936257,181.8146800110283,270.3278163374266,312.52908979185213,73.34524069455877,109.05202349172451,126.07629545339441,-0.2757585098272527,251,2024-12-24,2025-12-24
2025-01-27,75.44,,,,0.4053846153846153,186.0948766603416,181.8146800110283,270.3278163374266,312.52908979185213,73.7048741275476,109.5867378537106,126.69448486177387,-0.31159553174485155,251,2024-12-24,2025-12-24
2025-01-28,80.23,,,,0.406043956043956,197.58944519621116,181.8146800110283,270.3278163374266,312.52908979185213,73.8247519385439,109.76497597437266,126.90054799790038,-0.2690746817205911,251,2024-12-24,2025-12-24
2025-01-29,79.76,,,,0.4067032967032967,196.11348284247504,181.8146800110283,270.3278163374266,312.52908979185213,73.94462974954018,109.9432140950347,127.10661113402689,-0.2745345799054445,251,2024-12-24,2025-12-24
2025-01-30,81.22,,,,0.4073626373626373,199.3800917183707,181.8146800110283,270.3278163374266,312.52908979185213,74.06450756053646,110.12145221569673,127.31267427015337,-0.2624506999697659,251,2024-12-24,2025-12-24
2025-01-31,82.49,,,,0.408021978021978,202.17048208995425,181.8146800110283,270.3278163374266,312.52908979185213,74.18438537153274,110.29969033635878,127.51873740627987,-0.2521284534122731,251,2024-12-24,2025-12-24
2025-02-03,83.74,2025-02-03,0.41,0.0,0.41,204.2439024390244,181.8146800110283,270.3278163374266,312.52908979185213,74.5440188045216,110.8344046983449,128.13692681465938,-0.24445843122527736,251,2024-12-24,2025-12-24
2025-02-04,103.83,,,,0.4105494505494505,252.9049785867238,181.8146800110283,270.3278163374266,312.52908979185213,74.64391698035183,110.98293646556327,128.30864609476478,-0.06445077678930171,251,2024-12-24,2025-12-24
2025-02-05,101.36,,,,0.411098901098901,246.5586741512965,181.8146800110283,270.3278163374266,312.52908979185213,74.74381515618205,111.13146823278161,128.48036537487016,-0.08792710461013438,251,2024-12-24,2025-12-24
2025-02-06,111.28,,,,0.4116483516483516,270.3278163374266,181.8146800110283,270.3278163374266,312.52908979185213,74.8437133320123,111.28,128.6520846549756,0.0,251,2024-12-24,2025-12-24
2025-02-07,110.85,,,,0.4121978021978021,268.9242868568382,181.8146800110283,270.3278163374266,312.52908979185213,74.94361150784252,111.42853176721835,128.823803935081,-0.005191953605086914,251,2024-12-24,2025-12-24
2025-02-10,116.65,,,,0.4138461538461538,281.868029739777,181.8146800110283,270.3278163374266,312.52908979185213,75.24330603533323,111.87412706887346,129.33896177539725,0.04268970007861027,251,2024-12-24,2025-12-24
2025-02-11,112.62,,,,0.4143956043956043,271.7692919649961,181.8146800110283,270.3278163374266,312.52908979185213,75.34320421116347,112.02265883609182,129.51068105550266,0.005332324461091347,251,2024-12-24,2025-12-24
2025-02-12,117.39,,,,0.4149450549450549,282.90492584745766,181.8146800110283,270.3278163374266,312.52908979185213,75.44310238699371,112.1711906033102,129.68240033560807,0.046525398978298785,251,2024-12-24,2025-12-24
2025-02-13,117.91,,,,0.4154945054945054,283.7823327162127,181.8146800110283,270.3278163374266,312.52908979185213,75.54300056282393,112.31972237052855,129.85411961571347,0.04977111331374045,251,2024-12-24,2025-12-24
2025-02-14,119.16,,,,0.416043956043956,286.41204437400955,181.8146800110283,270.3278163374266,312.52908979185213,75.64289873865418,112.46825413774692,130.0258388958189,0.05949897518687603,251,2024-12-24,2025-12-24
2025-02-18,124.62,,,,0.4182417582417582,297.96163951655285,181.8146800110283,270.3278163374266,312.52908979185213,76.04249144197512,113.06238120662039,130.71271601624056,0.10222338031478555,251,2024-12-24,2025-12-24
2025-02-19,112.06,,,,0.4187912087912088,267.5796378903175,181.8146800110283,270.3278163374266,312.52908979185213,76.14238961780536,113.21091297383877,130.884435296346,-0.010166095684651258,251,2024-12-24,2025-12-24
2025-02-20,106.27,,,,0.4193406593406593,253.4216457023061,181.8146800110283,270.3278163374266,312.52908979185213,76.24228779363558,113.35944474105712,131.05615457645138,-0.06253951540827749,251,2024-12-24,2025-12-24
2025-02-21,101.35,,,,0.4198901098901099,241.3726773096048,181.8146800110283,270.3278163374266,312.52908979185213,76.34218596946583,113.5079765082755,131.2278738565568,-0.10711120823644593,251,2024-12-24,2025-12-24
2025-02-24,90.68,,,,0.4215384615384615,215.11678832116797,181.8146800110283,270.3278163374266,312.52908979185213,76.64188049695653,113.95357180993058,131.74303169687303,-0.20423731735894898,251,2024-12-24,2025-12-24
2025-02-25,87.84,,,,0.4220879120879121,208.1083051288727,181.8146800110283,270.3278163374266,312.52908979185213,76.74177867278678,114.10210357714897,131.91475097697847,-0.23016318502307112,251,2024-12-24,2025-12-24
2025-02-26,89.31,,,,0.4226373626373626,211.31591263650543,181.8146800110283,270.3278163374266,312.52908979185213,76.84167684861701,114.25063534436732,132.08647025708387,-0.21829756367824804,251,2024-12-24,2025-12-24
2025-02-27,84.77,,,,0.4231868131868131,200.31342508439369,181.8146800110283,270.3278163374266,312.52908979185213,76.94157502444723,114.39916711158568,132.25818953718928,-0.2589981016442647,251,2024-12-24,2025-12-24
2025-02-28,84.92,,,,0.4237362637362637,200.4076763485477,181.8146800110283,270.3278163374266,312.52908979185213,77.04147320027748,114.54769887880406,132.4299088172947,-0.25864944620276764,251,2024-12-24,2025-12-24
2025-03-03,83.42,,,,0.4253846153846153,196.10488245931288,181.8146800110283,270.3278163374266,312.52908979185213,77.34116772776817,114.99329418045915,132.9450666576109,-0.27456639454915627,251,2024-12-24,2025-12-24
2025-03-04,84.4,,,,0.4259340659340659,198.1527347781218,181.8146800110283,270.3278163374266,312.52908979185213,77.44106590359841,115.14182594767753,133.11678593771634,-0.26699095393577615,251,2024-12-24,2025-12-24
2025-03-05,90.13,,,,0.4264835164835164,211.33290389074983,181.8146800110283,270.3278163374266,312.52908979185213,77.54096407942865,115.29035771489588,133.28850521782175,-0.2182347094205007,251,2024-12-24,2025-12-24
2025-03-06,80.46,,,,0.427032967032967,188.41636644364385,181.8146800110283,270.3278163374266,312.52908979185213,77.64086225525888,115.43888948211426,133.4602244979272,-0.30300784804009906,251,2024-12-24,2025-12-24
2025-03-07,84.91,,,,0.4275824175824175,198.5815985607813,181.8146800110283,270.3278163374266,312.52908979185213,77.74076043108911,115.5874212493326,133.63194377803256,-0.26540449572932867,251,2024-12-24,2025-12-24
2025-03-10,76.38,,,,0.4292307692307692,177.94623655913978,181.8146800110283,270.3278163374266,312.52908979185213,78.04045495857983,116.03301655098772,134.1471016183488,-0.3417390819410718,251,2024-12-24,2025-12-24
2025-03-11,78.05,,,,0.4297802197802198,181.6044489900281,181.8146800110283,270.3278163374266,312.52908979185213,78.14035313441008,116.1815483182061,134.31882089845425,-0.3282065772937435,251,2024-12-24,2025-12-24
2025-03-12,83.65,,,,0.4303296703296703,194.38585291113384,181.8146800110283,270.3278163374266,312.52908979185213,78.2402513102403,116.33008008542446,134.49054017855966,-0.2809254499045006,251,2024-12-24,2025-12-24
2025-03-13,79.62,,,,0.4308791208791209,184.78500382555472,181.8146800110283,270.3278163374266,312.52908979185213,78.34014948607054,116.47861185264283,134.6622594586651,-0.3164410295280019,251,2024-12-24,2025-12-24
2025-03-14,86.24,,,,0.4314285714285714,199.8940397350993,181.8146800110283,270.3278163374266,312.52908979185213,78.44004766190076,116.62714361986119,134.83397873877047,-0.2605494971128348,251,2024-12-24,2025-12-24
2025-03-17,87.35,,,,0.4330769230769231,201.696269982238,181.8146800110283,270.3278163374266,312.52908979185213,78.73974218939148,117.07273892151629,135.34913657908672,-0.2538826647033683,251,2024-12-24,2025-12-24
2025-03-18,83.89,,,,0.4336263736263736,193.46147997972636,181.8146800110283,270.3278163374266,312.52908979185213,78.83964036522171,117.22127068873465,135.52085585919212,-0.2843449016795029,251,2024-12-24,2025-12-24
2025-03-19,86.1,,,,0.4341758241758242,198.30675778283975,181.8146800110283,270.3278163374266,312.52908979185213,78.93953854105195,117.36980245595302,135.69257513929756,-0.26642119013268406,251,2024-12-24,2025-12-24
2025-03-20,87.39,,,,0.4347252747252747,201.02350859453995,181.8146800110283,270.3278163374266,312.52908979185213,79.0394367168822,117.5183342231714,135.86429441940297,-0.2563713519454474,251,2024-12-24,2025-12-24
2025-03-21,90.96,,,,0.4352747252747252,208.9714718505428,181.8146800110283,270.3278163374266,312.52908979185213,79.13933489271241,117.66686599038974,136.03601369950837,-0.22697014801576332,251,2024-12-24,2025-12-24
2025-03-24,96.75,,,,0.4369230769230769,221.4348591549296,181.8146800110283,270.3278163374266,312.52908979185213,79.43902942020313,118.11246129204486,136.55117153982462,-0.18086543162642285,251,2024-12-24,2025-12-24
2025-03-25,96.5,,,,0.4374725274725274,220.58528008038184,181.8146800110283,270.3278163374266,312.52908979185213,79.53892759603335,118.2609930592632,136.72289081993003,-0.18400820504152443,251,2024-12-24,2025-12-24
2025-03-26,92.28,,,,0.438021978021978,210.6743602609132,181.8146800110283,270.3278163374266,312.52908979185213,79.6388257718636,118.40952482648159,136.89461010003544,-0.22067080215693824,251,2024-12-24,2025-12-24
2025-03-27,90.09,,,,0.4385714285714285,205.4169381107492,181.8146800110283,270.3278163374266,312.52908979185213,79.73872394769383,118.55805659369993,137.06632938014084,-0.24011912316731324,251,2024-12-24,2025-12-24
2025-03-28,85.85,,,,0.4391208791208791,195.50425425425425,181.8146800110283,270.3278163374266,312.52908979185213,79.83862212352406,118.70658836091832,137.23804866024628,-0.276788245830302,251,2024-12-24,2025-12-24
2025-03-31,84.4,,,,0.4407692307692308,191.48342059336824,181.8146800110283,270.3278163374266,312.52908979185213,80.13831665101478,119.15218366257344,137.75320650056253,-0.2916621634143776,251,2024-12-24,2025-12-24
2025-04-01,84.68,,,,0.4413186813186813,191.8794820717132,181.8146800110283,270.3278163374266,312.52908979185213,80.23821482684501,119.30071542979178,137.92492578066793,-0.29019704789755424,251,2024-12-24,2025-12-24
2025-04-02,87.45,,,,0.4418681318681319,197.90972394926635,181.8146800110283,270.3278163374266,312.52908979185213,80.33811300267526,119.44924719701017,138.09664506077334,-0.267889902597989,251,2024-12-24,2025-12-24
2025-04-03,83.6,,,,0.4424175824175824,188.96174863387975,181.8146800110283,270.3278163374266,312.52908979185213,80.43801117850548,119.59777896422851,138.26836434087875,-0.30099036349993913,251,2024-12-24,2025-12-24
2025-04-04,74.01,,,,0.442967032967033,167.07789630364675,181.8146800110283,270.3278163374266,312.52908979185213,80.53790935433572,119.7463107314469,138.44008362098418,-0.3819433805691014,251,2024-12-24,2025-12-24
2025-04-07,77.84,,,,0.4446153846153846,175.07266435986162,181.8146800110283,270.3278163374266,312.52908979185213,80.83760388182641,120.19190603310197,138.9552414613004,-0.35236903574386996,251,2024-12-24,2025-12-24
2025-04-08,77.32,,,,0.4451648351648352,173.6884719822266,181.8146800110283,270.3278163374266,312.52908979185213,80.93750205765666,120.34043780032036,139.12696074140584,-0.35748945729866577,251,2024-12-24,2025-12-24
2025-04-09,92.01,,,,0.4457142857142857,206.43269230769235,181.8146800110283,270.3278163374266,312.52908979185213,81.03740023348689,120.4889695675387,139.29868002151122,-0.23636163268518234,251,2024-12-24,2025-12-24
2025-04-10,88.59,,,,0.4462637362637363,198.5148978084216,181.8146800110283,270.3278163374266,312.52908979185213,81.13729840931713,120.63750133475709,139.47039930161665,-0.26565123597701557,251,2024-12-24,2025-12-24
2025-04-11,88.55,,,,0.4468131868131868,198.1812592228234,181.8146800110283,270.3278163374266,312.52908979185213,81.23719658514737,120.78603310197545,139.64211858172206,-0.26688543595731545,251,2024-12-24,2025-12-24
2025-04-14,92.62,,,,0.4484615384615384,206.5283018867925,181.8146800110283,270.3278163374266,312.52908979185213,81.53689111263806,121.23162840363054,140.15727642203828,-0.23600795254824522,251,2024-12-24,2025-12-24
2025-04-15,98.4,,,,0.449010989010989,219.14831130690163,181.8146800110283,270.3278163374266,312.52908979185213,81.63678928846831,121.38016017084891,140.32899570214371,-0.1893238576922549,251,2024-12-24,2025-12-24
2025-04-16,92.71,,,,0.4495604395604395,206.2236616964068,181.8146800110283,270.3278163374266,312.52908979185213,81.73668746429853,121.52869193806727,140.50071498224912,-0.2371348813064958,251,2024-12-24,2025-12-24
2025-04-17,93.78,,,,0.4501098901098901,208.34912109375,181.8146800110283,270.3278163374266,312.52908979185213,81.83658564012877,121.67722370528566,140.67243426235453,-0.22927235562881929,251,2024-12-24,2025-12-24
2025-04-21,90.8,,,,0.4523076923076923,200.7482993197279,181.8146800110283,270.3278163374266,312.52908979185213,82.23617834344972,122.27135077415912,141.35931138277618,-0.2573894094969816,251,2024-12-24,2025-12-24
2025-04-22,93.99,,,,0.4528571428571428,207.54889589905363,181.8146800110283,270.3278163374266,312.52908979185213,82.33607651927994,122.41988254137746,141.5310306628816,-0.23223255856145977,251,2024-12-24,2025-12-24
2025-04-23,100.82,,,,0.4534065934065934,222.3611245758604,181.8146800110283,270.3278163374266,312.52908979185213,82.43597469511019,122.56841430859585,141.70274994298703,-0.17743897913078097,251,2024-12-24,2025-12-24
2025-04-24,107.78,,,,0.4539560439560439,237.42386831275724,181.8146800110283,270.3278163374266,312.52908979185213,82.53587287094041,122.71694607581419,141.8744692230924,-0.12171869129293836,251,2024-12-24,2025-12-24
2025-04-25,112.78,,,,0.4545054945054945,248.13781431334624,181.8146800110283,270.3278163374266,312.52908979185213,82.63577104677066,122.86547784303258,142.04618850319784,-0.08208552980127853,251,2024-12-24,2025-12-24
2025-04-28,114.65,,,,0.4561538461538462,251.3406408094435,181.8146800110283,270.3278163374266,312.52908979185213,82.93546557426137,123.31107314468768,142.5613463435141,-0.07023759443343067,251,2024-12-24,2025-12-24
2025-04-29,116.08,,,,0.4567032967032967,254.16939364773825,181.8146800110283,270.3278163374266,312.52908979185213,83.03536375009159,123.45960491190604,142.7330656236195,-0.05977343696484143,251,2024-12-24,2025-12-24
2025-04-30,118.44,,,,0.4572527472527473,259.02523431867337,181.8146800110283,270.3278163374266,312.52908979185213,83.13526192592184,123.60813667912441,142.90478490372493,-0.04181065112679785,251,2024-12-24,2025-12-24
2025-05-01,116.2,,,,0.4578021978021978,253.82141142582816,181.8146800110283,270.3278163374266,312.52908979185213,83.23516010175207,123.75666844634277,143.0765041838303,-0.06106069710190297,251,2024-12-24,2025-12-24
2025-05-02,124.28,,,,0.4583516483516484,271.1455286502038,181.8146800110283,270.3278163374266,312.52908979185213,83.3350582775823,123.90520021356114,143.24822346393574,0.003024891496021614,251,2024-12-24,2025-12-24
2025-05-05,123.77,2025-05-05,0.46,0.0,0.46,269.0652173913043,181.8146800110283,270.3278163374266,312.52908979185213,83.63475280507302,124.35079551521625,143.763381304252,-0.004670621629800371,251,2024-12-24,2025-12-24
2025-05-06,108.86,,,,0.4607692307692307,236.25709515859768,181.8146800110283,270.3278163374266,312.52908979185213,83.77461025123533,124.55873998932194,144.00378829639953,-0.12603483296850743,251,2024-12-24,2025-12-24
2025-05-07,110.48,,,,0.4615384615384615,239.37333333333336,181.8146800110283,270.3278163374266,312.52908979185213,83.91446769739767,124.76668446342767,144.24419528854713,-0.11450720618944922,251,2024-12-24,2025-12-24
2025-05-08,119.15,,,,0.4623076923076923,257.72878535773714,181.8146800110283,270.3278163374266,312.52908979185213,84.05432514356,124.97462893753338,144.4846022806947,-0.04660649114985351,251,2024-12-24,2025-12-24
2025-05-09,117.3,,,,0.4630769230769231,253.30564784053155,181.8146800110283,270.3278163374266,312.52908979185213,84.19418258972233,125.1825734116391,144.7250092728423,-0.06296861613252475,251,2024-12-24,2025-12-24
2025-05-12,118.46,,,,0.4653846153846154,254.54214876033052,181.8146800110283,270.3278163374266,312.52908979185213,84.61375492820932,125.80640683395623,145.44623024928504,-0.058394536644324375,251,2024-12-24,2025-12-24
2025-05-13,128.1,,,,0.4661538461538462,274.8019801980197,181.8146800110283,270.3278163374266,312.52908979185213,84.75361237437166,126.01435130806196,145.68663724143263,0.01655088226292048,251,2024-12-24,2025-12-24
2025-05-14,130.18,,,,0.4669230769230769,278.80395387149923,181.8146800110283,270.3278163374266,312.52908979185213,84.89346982053397,126.22229578216765,145.92704423358018,0.03135503274843375,251,2024-12-24,2025-12-24
2025-05-15,128.12,,,,0.4676923076923077,273.9407894736842,181.8146800110283,270.3278163374266,312.52908979185213,85.0333272666963,126.43024025627336,146.16745122572777,0.013365154889380157,251,2024-12-24,2025-12-24
2025-05-16,129.52,,,,0.4684615384615385,276.47947454844007,181.8146800110283,270.3278163374266,312.52908979185213,85.17318471285864,126.6381847303791,146.40785821787534,0.02275629010125569,251,2024-12-24,2025-12-24
2025-05-19,126.33,,,,0.4707692307692308,268.34803921568624,181.8146800110283,270.3278163374266,312.52908979185213,85.59275705134563,127.26201815269621,147.12907919431808,-0.007323616002835406,251,2024-12-24,2025-12-24
2025-05-20,125.59,,,,0.4715384615384616,266.3409461663948,181.8146800110283,270.3278163374266,312.52908979185213,85.73261449750795,127.46996262680194,147.36948618646568,-0.014748279422548903,251,2024-12-24,2025-12-24
2025-05-21,120.58,,,,0.4723076923076923,255.29967426710093,181.8146800110283,270.3278163374266,312.52908979185213,85.87247194367029,127.67790710090765,147.60989317861325,-0.05559228892511498,251,2024-12-24,2025-12-24
2025-05-22,122.29,,,,0.4730769230769231,258.4991869918699,181.8146800110283,270.3278163374266,312.52908979185213,86.01232938983262,127.88585157501338,147.85030017076082,-0.04375661190112996,251,2024-12-24,2025-12-24
2025-05-23,123.31,,,,0.4738461538461538,260.2321428571429,181.8146800110283,270.3278163374266,312.52908979185213,86.15218683599494,128.09379604911905,148.0907071629084,-0.0373460401414339,251,2024-12-24,2025-12-24
