date,close,reportedDate_point,trailing_eps_4q_point,is_forecast_point,trailing_eps_4q,pe_ratio,pe_assumed_low,pe_assumed_mid,pe_assumed_high,price_est_low,price_est_mid,price_est_high,valuation_gap_mid,pe_band_sample_n,pe_band_window_start,pe_band_window_end
2023-07-26,264.35,,,,3.97,66.58690176322419,117.00355183972246,177.94464446444644,314.0171788712101,464.5041008036982,706.4402385238524,1246.6482001187042,-0.6257999111823321,251,2024-12-24,2025-12-24
2023-07-27,255.71,,,,3.9657142857142857,64.48018731988473,117.00355183972246,177.94464446444644,314.0171788712101,464.00265701009937,705.6776186190048,1245.302412209256,-0.6376390673967828,251,2024-12-24,2025-12-24
2023-07-28,266.44,,,,3.9614285714285713,67.2585647313379,117.00355183972246,177.94464446444644,314.0171788712101,463.50121321650056,704.914998714157,1243.956624299808,-0.6220253498847151,251,2024-12-24,2025-12-24
2023-07-31,267.43,,,,3.948571428571429,67.72829232995659,117.00355183972246,177.94464446444644,314.0171788712101,461.99688183570413,702.6271389996143,1239.9192605714638,-0.6193856098687546,251,2024-12-24,2025-12-24
2023-08-01,261.07,,,,3.9442857142857135,66.18942412169505,117.00355183972246,177.94464446444644,314.0171788712101,461.4954380421052,701.8645190947665,1238.5734726620155,-0.6280336262948347,251,2024-12-24,2025-12-24
2023-08-02,254.11,,,,3.94,64.49492385786803,117.00355183972246,177.94464446444644,314.0171788712101,460.9939942485065,701.101899189919,1237.2276847525677,-0.637556252103141,251,2024-12-24,2025-12-24
2023-08-03,259.32,,,,3.9357142857142855,65.88892921960073,117.00355183972246,177.94464446444644,314.0171788712101,460.49255045490764,700.3392792850713,1235.8818968431196,-0.629722325064043,251,2024-12-24,2025-12-24
2023-08-04,253.86,,,,3.931428571428572,64.5719476744186,117.00355183972246,177.94464446444644,314.0171788712101,459.99110666130895,699.5766593802238,1234.5361089336718,-0.6371233994214411,251,2024-12-24,2025-12-24
2023-08-07,251.45,,,,3.9185714285714286,64.16879329201603,117.00355183972246,177.94464446444644,314.0171788712101,458.48677528051246,697.2887996656808,1230.4987452053276,-0.6393890162575978,251,2024-12-24,2025-12-24
2023-08-08,249.7,,,,3.914285714285714,63.79197080291971,117.00355183972246,177.94464446444644,314.0171788712101,457.9853314869136,696.5261797608332,1229.1529572958796,-0.6415066550897776,251,2024-12-24,2025-12-24
2023-08-09,242.19,,,,3.91,61.94117647058823,117.00355183972246,177.94464446444644,314.0171788712101,457.48388769331484,695.7635598559856,1227.8071693864315,-0.6519076106110957,251,2024-12-24,2025-12-24
2023-08-10,245.34,,,,3.9057142857142857,62.81565471836138,117.00355183972246,177.94464446444644,314.0171788712101,456.98244389971603,695.000939951138,1226.4613814769834,-0.646993283178511,251,2024-12-24,2025-12-24
2023-08-11,242.65,,,,3.9014285714285712,62.19516660563897,117.00355183972246,177.94464446444644,314.0171788712101,456.48100010611716,694.2383200462903,1225.1155935675354,-0.6504802558524563,251,2024-12-24,2025-12-24
2023-08-14,239.76,,,,3.888571428571428,61.6576047024247,117.00355183972246,177.94464446444644,314.0171788712101,454.9766687253207,691.9504603317473,1221.078229839191,-0.6535012060183472,251,2024-12-24,2025-12-24
2023-08-15,232.96,,,,3.8842857142857135,59.97499080544319,117.00355183972246,177.94464446444644,314.0171788712101,454.47522493172187,691.1878404268997,1219.732441929743,-0.6629570337115357,251,2024-12-24,2025-12-24
2023-08-16,225.6,,,,3.88,58.144329896907216,117.00355183972246,177.94464446444644,314.0171788712101,453.9737811381231,690.4252205220522,1218.386654020295,-0.6732448449240936,251,2024-12-24,2025-12-24
2023-08-17,219.22,,,,3.875714285714286,56.56247696277184,117.00355183972246,177.94464446444644,314.0171788712101,453.47233734452436,689.6626006172046,1217.0408661108472,-0.6821344236967295,251,2024-12-24,2025-12-24
2023-08-18,215.49,,,,3.871428571428571,55.66162361623617,117.00355183972246,177.94464446444644,314.0171788712101,452.9708935509255,688.8999807123569,1215.695078201399,-0.6871969719360819,251,2024-12-24,2025-12-24
2023-08-21,231.28,,,,3.858571428571429,59.93928174750092,117.00355183972246,177.94464446444644,314.0171788712101,451.4665621701291,686.6121209978141,1211.657714473055,-0.66315770880378,251,2024-12-24,2025-12-24
2023-08-22,233.19,,,,3.854285714285714,60.50148257968866,117.00355183972246,177.94464446444644,314.0171788712101,450.96511837653026,685.8495010929664,1210.311926563607,-0.6599982946282099,251,2024-12-24,2025-12-24
2023-08-23,236.86,,,,3.85,61.522077922077926,117.00355183972246,177.94464446444644,314.0171788712101,450.4636745829315,685.0868811881188,1208.9661386541588,-0.6542628292790789,251,2024-12-24,2025-12-24
2023-08-24,230.04,,,,3.8457142857142856,59.81723625557206,117.00355183972246,177.94464446444644,314.0171788712101,449.96223078933264,684.3242612832712,1207.6203507447108,-0.6638435709284658,251,2024-12-24,2025-12-24
2023-08-25,238.59,,,,3.841428571428571,62.109706210487175,117.00355183972246,177.94464446444644,314.0171788712101,449.4607869957338,683.5616413784235,1206.2745628352627,-0.650960519787395,251,2024-12-24,2025-12-24
2023-08-28,238.82,,,,3.828571428571428,62.378358208955234,117.00355183972246,177.94464446444644,314.0171788712101,447.95645561493734,681.2737816638805,1202.2371991069185,-0.6494507693856529,251,2024-12-24,2025-12-24
2023-08-29,257.18,,,,3.8242857142857134,67.24915950691074,117.00355183972246,177.94464446444644,314.0171788712101,447.45501182133853,680.5111617590329,1200.8914111974702,-0.6220782046612974,251,2024-12-24,2025-12-24
2023-08-30,256.9,,,,3.82,67.25130890052355,117.00355183972246,177.94464446444644,314.0171788712101,446.9535680277398,679.7485418541854,1199.5456232880224,-0.6220661256598793,251,2024-12-24,2025-12-24
2023-08-31,258.08,,,,3.815714285714286,67.63609135155372,117.00355183972246,177.94464446444644,314.0171788712101,446.452124234141,678.9859219493378,1198.1998353785746,-0.6199037540291498,251,2024-12-24,2025-12-24
2023-09-01,245.01,,,,3.8114285714285714,64.28298350824588,117.00355183972246,177.94464446444644,314.0171788712101,445.95068044054216,678.2233020444902,1196.8540474691265,-0.6387472986235914,251,2024-12-24,2025-12-24
2023-09-05,256.49,,,,3.794285714285714,67.59902108433735,117.00355183972246,177.94464446444644,314.0171788712101,443.9449052661469,675.1728224250996,1191.4708958313342,-0.6201120787434335,251,2024-12-24,2025-12-24
2023-09-06,251.92,,,,3.79,66.46965699208442,117.00355183972246,177.94464446444644,314.0171788712101,443.4434614725481,674.410202520252,1190.1251079218862,-0.6264587945754942,251,2024-12-24,2025-12-24
2023-09-07,251.49,,,,3.7857142857142856,66.43132075471699,117.00355183972246,177.94464446444644,314.0171788712101,442.9420176789493,673.6475826154043,1188.7793200124381,-0.6266742336941191,251,2024-12-24,2025-12-24
2023-09-08,248.5,,,,3.781428571428571,65.7159047978844,117.00355183972246,177.94464446444644,314.0171788712101,442.4405738853505,672.8849627105567,1187.43353210299,-0.6306946747643505,251,2024-12-24,2025-12-24
2023-09-11,273.58,,,,3.7685714285714287,72.59514783927217,117.00355183972246,177.94464446444644,314.0171788712101,440.9362425045541,670.5971029960139,1183.396168374646,-0.5920352193921926,251,2024-12-24,2025-12-24
2023-09-12,267.48,,,,3.764285714285714,71.05730550284632,117.00355183972246,177.94464446444644,314.0171788712101,440.4347987109552,669.8344830911661,1182.0503804651978,-0.6006774707004815,251,2024-12-24,2025-12-24
2023-09-13,271.3,,,,3.76,72.15425531914894,117.00355183972246,177.94464446444644,314.0171788712101,439.93335491735644,669.0718631863185,1180.70459255575,-0.5945129141913261,251,2024-12-24,2025-12-24
2023-09-14,276.04,,,,3.755714285714286,73.49866869532141,117.00355183972246,177.94464446444644,314.0171788712101,439.43191112375763,668.309243281471,1179.358804646302,-0.5869576804824461,251,2024-12-24,2025-12-24
2023-09-15,274.39,,,,3.7514285714285713,73.14280274181264,117.00355183972246,177.94464446444644,314.0171788712101,438.9304673301588,667.5466233766233,1178.0130167368538,-0.588957549343798,251,2024-12-24,2025-12-24
2023-09-18,265.28,,,,3.738571428571429,70.95758502101641,117.00355183972246,177.94464446444644,314.0171788712101,437.42613594936245,665.2587636620806,1173.9756530085099,-0.601237872403663,251,2024-12-24,2025-12-24
2023-09-19,266.5,,,,3.734285714285714,71.36572302983933,117.00355183972246,177.94464446444644,314.0171788712101,436.9246921557636,664.4961437572327,1172.6298650990616,-0.5989442489566001,251,2024-12-24,2025-12-24
2023-09-20,262.59,,,,3.73,70.3994638069705,117.00355183972246,177.94464446444644,314.0171788712101,436.42324836216477,663.7335238523852,1171.2840771896135,-0.604374360246417,251,2024-12-24,2025-12-24
2023-09-21,255.7,,,,3.7257142857142855,68.63113496932516,117.00355183972246,177.94464446444644,314.0171788712101,435.92180456856596,662.9709039475375,1169.9382892801655,-0.6143118823503692,251,2024-12-24,2025-12-24
2023-09-22,244.88,,,,3.721428571428572,65.80268714011515,117.00355183972246,177.94464446444644,314.0171788712101,435.4203607749672,662.20828404269,1168.5925013707176,-0.630206981850119,251,2024-12-24,2025-12-24
2023-09-25,246.99,,,,3.7085714285714286,66.59976887519261,117.00355183972246,177.94464446444644,314.0171788712101,433.9160293941707,659.9204243281471,1164.5551376423734,-0.6257276015491474,251,2024-12-24,2025-12-24
2023-09-26,244.12,,,,3.704285714285714,65.90204396451986,117.00355183972246,177.94464446444644,314.0171788712101,433.4145856005719,659.1578044232995,1163.2093497329254,-0.6296486238017286,251,2024-12-24,2025-12-24
2023-09-27,240.5,,,,3.7,65.0,117.00355183972246,177.94464446444644,314.0171788712101,432.91314180697316,658.3951845184519,1161.8635618234773,-0.6347178629869522,251,2024-12-24,2025-12-24
2023-09-28,246.38,,,,3.6957142857142857,66.66640896791651,117.00355183972246,177.94464446444644,314.0171788712101,432.4116980133743,657.6325646136042,1160.5177739140292,-0.6253531025417485,251,2024-12-24,2025-12-24
2023-09-29,250.22,,,,3.6914285714285713,67.78405572755418,117.00355183972246,177.94464446444644,314.0171788712101,431.9102542197755,656.8699447087565,1159.1719860045812,-0.6190722348988843,251,2024-12-24,2025-12-24
2023-10-02,251.6,,,,3.678571428571429,68.39611650485436,117.00355183972246,177.94464446444644,314.0171788712101,430.4059228389791,654.5820849942137,1155.1346222762372,-0.6156326215340524,251,2024-12-24,2025-12-24
2023-10-03,246.53,,,,3.6742857142857135,67.09603421461898,117.00355183972246,177.94464446444644,314.0171788712101,429.9044790453801,653.819465089366,1153.788834366789,-0.6229387267228217,251,2024-12-24,2025-12-24
2023-10-04,261.16,,,,3.67,71.1607629427793,117.00355183972246,177.94464446444644,314.0171788712101,429.40303525178143,653.0568451845185,1152.443046457341,-0.6000960683197335,251,2024-12-24,2025-12-24
2023-10-05,260.05,,,,3.6657142857142855,70.94115354637569,117.00355183972246,177.94464446444644,314.0171788712101,428.9015914581826,652.2942252796707,1151.097258547893,-0.6013302127755251,251,2024-12-24,2025-12-24
2023-10-06,260.53,,,,3.661428571428572,71.15528677331251,117.00355183972246,177.94464446444644,314.0171788712101,428.40014766458387,651.5316053748232,1149.7514706384452,-0.6001268428872023,251,2024-12-24,2025-12-24
2023-10-09,259.67,,,,3.648571428571429,71.17032106499607,117.00355183972246,177.94464446444644,314.0171788712101,426.89581628378744,649.2437456602804,1145.714106910101,-0.6000423542995923,251,2024-12-24,2025-12-24
2023-10-10,263.62,,,,3.644285714285714,72.33790670325364,117.00355183972246,177.94464446444644,314.0171788712101,426.3943724901886,648.4811257554327,1144.3683190006527,-0.5934808438828468,251,2024-12-24,2025-12-24
2023-10-11,262.99,,,,3.64,72.25,117.00355183972246,177.94464446444644,314.0171788712101,425.89292869658976,647.7185058505851,1143.0225310912049,-0.5939748553970353,251,2024-12-24,2025-12-24
2023-10-12,258.87,,,,3.6357142857142857,71.20196463654224,117.00355183972246,177.94464446444644,314.0171788712101,425.39148490299095,646.9558859457375,1141.6767431817566,-0.5998645261236368,251,2024-12-24,2025-12-24
2023-10-13,251.12,,,,3.6314285714285712,69.15184893784422,117.00355183972246,177.94464446444644,314.0171788712101,424.89004110939214,646.1932660408897,1140.3309552723085,-0.611385612947397,251,2024-12-24,2025-12-24
2023-10-16,253.92,,,,3.618571428571428,70.17133833399133,117.00355183972246,177.94464446444644,314.0171788712101,423.38570972859566,643.9054063263468,1136.2935915439643,-0.6056563627122162,251,2024-12-24,2025-12-24
2023-10-17,254.85,,,,3.6142857142857134,70.51185770750989,117.00355183972246,177.94464446444644,314.0171788712101,422.8842659349968,643.1427864214992,1134.9478036345163,-0.603742737412936,251,2024-12-24,2025-12-24
2023-10-18,242.68,2023-10-18,3.61,0.0,3.61,67.22437673130194,117.00355183972246,177.94464446444644,314.0171788712101,422.3828221413981,642.3801665166517,1133.6020157250684,-0.6222174770495358,251,2024-12-24,2025-12-24
2023-10-19,220.11,,,,3.6051020408163263,61.05513727710162,117.00355183972246,177.94464446444644,314.0171788712101,421.80974352014226,641.5086009111114,1132.063972399985,-0.6568869073814665,251,2024-12-24,2025-12-24
2023-10-20,211.99,,,,3.600204081632653,58.882773085426,117.00355183972246,177.94464446444644,314.0171788712101,421.2366648988865,640.6370353055713,1130.5259290749013,-0.6690949971400187,251,2024-12-24,2025-12-24
2023-10-23,212.08,,,,3.5855102040816327,59.1491832204451,117.00355183972246,177.94464446444644,314.0171788712101,419.51742903511916,638.0223384889509,1125.911799099651,-0.6675978453947615,251,2024-12-24,2025-12-24
2023-10-24,216.52,,,,3.580612244897959,60.4701054431462,117.00355183972246,177.94464446444644,314.0171788712101,418.9443504138634,637.1507728834108,1124.3737557745676,-0.660174625512665,251,2024-12-24,2025-12-24
2023-10-25,212.42,,,,3.5757142857142856,59.40631242508989,117.00355183972246,177.94464446444644,314.0171788712101,418.3712717926076,636.2792072778706,1122.8357124494842,-0.6661528499276675,251,2024-12-24,2025-12-24
2023-10-26,205.76,,,,3.570816326530612,57.62267817340116,117.00355183972246,177.94464446444644,314.0171788712101,417.7981931713518,635.4076416723304,1121.2976691244005,-0.6761763842523834,251,2024-12-24,2025-12-24
2023-10-27,207.3,,,,3.5659183673469386,58.13369198191496,117.00355183972246,177.94464446444644,314.0171788712101,417.225114550096,634.5360760667903,1119.759625799317,-0.6733046270828895,251,2024-12-24,2025-12-24
2023-10-30,197.36,,,,3.5512244897959184,55.57519682776852,117.00355183972246,177.94464446444644,314.0171788712101,415.5058786863287,631.9213792501699,1115.1454958240668,-0.6876826667358763,251,2024-12-24,2025-12-24
2023-10-31,200.84,,,,3.546326530612245,56.63325084882316,117.00355183972246,177.94464446444644,314.0171788712101,414.9328000650729,631.0498136446298,1113.6074524989833,-0.6817366939068595,251,2024-12-24,2025-12-24
2023-11-01,205.66,,,,3.541428571428572,58.07260992335618,117.00355183972246,177.94464446444644,314.0171788712101,414.35972144381714,630.1782480390897,1112.0694091738999,-0.6736478914657128,251,2024-12-24,2025-12-24
2023-11-02,218.51,,,,3.536530612244898,61.78654278954354,117.00355183972246,177.94464446444644,314.0171788712101,413.7866428225613,629.3066824335494,1110.5313658488162,-0.6527766094028833,251,2024-12-24,2025-12-24
2023-11-03,219.96,,,,3.5316326530612243,62.28280843686796,117.00355183972246,177.94464446444644,314.0171788712101,413.21356420130553,628.4351168280093,1108.9933225237328,-0.6499877328462552,251,2024-12-24,2025-12-24
2023-11-06,219.27,,,,3.516938775510204,62.346834561596935,117.00355183972246,177.94464446444644,314.0171788712101,411.4943283375382,625.8204200113889,1104.3791925484825,-0.6496279236206297,251,2024-12-24,2025-12-24
2023-11-07,222.18,,,,3.51204081632653,63.26236271718288,117.00355183972246,177.94464446444644,314.0171788712101,410.9212497162824,624.9488544058487,1102.8411492233988,-0.6444829069872751,251,2024-12-24,2025-12-24
2023-11-08,222.11,,,,3.507142857142857,63.33075356415479,117.00355183972246,177.94464446444644,314.0171788712101,410.34817109502666,624.0772888003086,1101.3031058983154,-0.644098569222136,251,2024-12-24,2025-12-24
2023-11-09,209.98,,,,3.502244897959184,59.95583007983217,117.00355183972246,177.94464446444644,314.0171788712101,409.7750924737709,623.2057231947686,1099.765062573232,-0.6630647117238113,251,2024-12-24,2025-12-24
2023-11-10,214.65,,,,3.49734693877551,61.375094824064895,117.00355183972246,177.94464446444644,314.0171788712101,409.20201385251505,622.3341575892283,1098.2270192481483,-0.6550888338967251,251,2024-12-24,2025-12-24
2023-11-13,223.71,,,,3.482653061224489,64.2355112803985,117.00355183972246,177.94464446444644,314.0171788712101,407.4827779887476,619.7194607726077,1093.6128892728977,-0.6390140794980046,251,2024-12-24,2025-12-24
2023-11-14,237.41,,,,3.4777551020408164,68.26530133208145,117.00355183972246,177.94464446444644,314.0171788712101,406.90969936749195,618.8478951670677,1092.0748459478145,-0.6163677668550405,251,2024-12-24,2025-12-24
2023-11-15,242.84,,,,3.472857142857143,69.92513368983957,117.00355183972246,177.94464446444644,314.0171788712101,406.3366207462362,617.9763295615276,1090.536802622731,-0.6070399651515743,251,2024-12-24,2025-12-24
2023-11-16,233.59,,,,3.4679591836734693,67.35661743070676,117.00355183972246,177.94464446444644,314.0171788712101,405.76354212498035,617.1047639559874,1088.9987592976477,-0.6214743206606327,251,2024-12-24,2025-12-24
2023-11-17,234.3,,,,3.463061224489796,67.65690376569039,117.00355183972246,177.94464446444644,314.0171788712101,405.1904635037246,616.2331983504473,1087.460715972564,-0.6197867939812692,251,2024-12-24,2025-12-24
2023-11-20,235.6,,,,3.4483673469387752,68.32218737053915,117.00355183972246,177.94464446444644,314.0171788712101,403.4712276399572,613.6185015338268,1082.8465859973135,-0.6160480829520553,251,2024-12-24,2025-12-24
2023-11-21,241.2,,,,3.443469387755102,70.04563503822675,117.00355183972246,177.94464446444644,314.0171788712101,402.8981490187015,612.7469359282867,1081.3085426722303,-0.6063627806892387,251,2024-12-24,2025-12-24
2023-11-22,234.21,,,,3.4385714285714286,68.11258828417117,117.00355183972246,177.94464446444644,314.0171788712101,402.32507039744564,611.8753703227466,1079.7704993471468,-0.6172259722164318,251,2024-12-24,2025-12-24
2023-11-24,235.45,,,,3.4287755102040816,68.66882923635498,117.00355183972246,177.94464446444644,314.0171788712101,401.1789131549341,610.1322391116662,1076.6944126969797,-0.6141000509286184,251,2024-12-24,2025-12-24
2023-11-27,236.08,,,,3.414081632653061,69.14890310239704,117.00355183972246,177.94464446444644,314.0171788712101,399.4596772911667,607.5175422950458,1072.0802827217292,-0.6114021677330498,251,2024-12-24,2025-12-24
2023-11-28,246.72,,,,3.4091836734693874,72.36923076923078,117.00355183972246,177.94464446444644,314.0171788712101,398.88659866991094,606.6459766895056,1070.5422393966458,-0.593304811240384,251,2024-12-24,2025-12-24
2023-11-29,244.14,,,,3.4042857142857144,71.71548468317246,117.00355183972246,177.94464446444644,314.0171788712101,398.31352004865516,605.7744110839656,1069.0041960715623,-0.5969786845846811,251,2024-12-24,2025-12-24
2023-11-30,240.08,,,,3.399387755102041,70.62448219967581,117.00355183972246,177.94464446444644,314.0171788712101,397.7404414273994,604.9028454784254,1067.4661527464789,-0.603109818717884,251,2024-12-24,2025-12-24
2023-12-01,238.83,,,,3.394489795918368,70.35814344976853,117.00355183972246,177.94464446444644,314.0171788712101,397.16736280614373,604.0312798728854,1065.9281094213957,-0.6046065692984305,251,2024-12-24,2025-12-24
2023-12-04,235.58,,,,3.3797959183673467,69.7024334279331,117.00355183972246,177.94464446444644,314.0171788712101,395.44812694237623,601.4165830562648,1061.313979446145,-0.6082914794220753,251,2024-12-24,2025-12-24
2023-12-05,238.72,,,,3.374897959183673,70.7339904456673,117.00355183972246,177.94464446444644,314.0171788712101,394.87504832112046,600.5450174507246,1059.7759361210615,-0.6024944124699406,251,2024-12-24,2025-12-24
2023-12-06,239.37,,,,3.37,71.02967359050444,117.00355183972246,177.94464446444644,314.0171788712101,394.3019696998647,599.6734518451846,1058.237892795978,-0.6008327544541737,251,2024-12-24,2025-12-24
2023-12-07,242.64,,,,3.3651020408163266,72.10479713748559,117.00355183972246,177.94464446444644,314.0171788712101,393.7288910786089,598.8018862396443,1056.6998494708946,-0.5947908555804149,251,2024-12-24,2025-12-24
2023-12-08,243.84,,,,3.360204081632653,72.5670209535378,117.00355183972246,177.94464446444644,314.0171788712101,393.15581245735314,597.9303206341042,1055.161806145811,-0.5921932847603244,251,2024-12-24,2025-12-24
2023-12-11,239.74,,,,3.3455102040816325,71.66022082596231,117.00355183972246,177.94464446444644,314.0171788712101,391.43657659358576,595.3156238174837,1050.5476761705606,-0.597289252274855,251,2024-12-24,2025-12-24
2023-12-12,237.01,,,,3.340612244897959,70.94807257621113,117.00355183972246,177.94464446444644,314.0171788712101,390.86349797233,594.4440582119436,1049.009632845477,-0.6012913297293044,251,2024-12-24,2025-12-24
2023-12-13,239.29,,,,3.3357142857142854,71.73576017130621,117.00355183972246,177.94464446444644,314.0171788712101,390.29041935107415,593.5724926064034,1047.4715895203935,-0.5968647419133813,251,2024-12-24,2025-12-24
2023-12-14,251.05,,,,3.3308163265306123,75.37191348569328,117.00355183972246,177.94464446444644,314.0171788712101,389.71734072981843,592.7009270008633,1045.93354619531,-0.5764305595566677,251,2024-12-24,2025-12-24
2023-12-15,253.5,,,,3.325918367346939,76.21954961035773,117.00355183972246,177.94464446444644,314.0171788712101,389.14426210856266,591.8293613953232,1044.3955028702267,-0.571667077479331,251,2024-12-24,2025-12-24
2023-12-18,252.08,,,,3.311224489795918,76.12893682588599,117.00355183972246,177.94464446444644,314.0171788712101,387.4250262447953,589.2146645787027,1039.7813728949761,-0.5721762964262931,251,2024-12-24,2025-12-24
2023-12-19,257.22,,,,3.3063265306122447,77.79630886982287,117.00355183972246,177.94464446444644,314.0171788712101,386.8519476235395,588.3430989731626,1038.2433295698927,-0.5628061237585228,251,2024-12-24,2025-12-24
2023-12-20,247.14,,,,3.301428571428571,74.85850281263522,117.00355183972246,177.94464446444644,314.0171788712101,386.27886900228367,587.4715333676224,1036.7052862448093,-0.5793157864462055,251,2024-12-24,2025-12-24
2023-12-21,254.5,,,,3.296530612244898,77.20237726738067,117.00355183972246,177.94464446444644,314.0171788712101,385.70579038102795,586.5999677620823,1035.1672429197258,-0.5661438561428254,251,2024-12-24,2025-12-24
2023-12-22,252.54,,,,3.2916326530612245,76.72180544361089,117.00355183972246,177.94464446444644,314.0171788712101,385.1327117597722,585.7284021565422,1033.6291995946424,-0.5688445377239775,251,2024-12-24,2025-12-24
2023-12-26,256.61,,,,3.2720408163265304,78.4250608120751,117.00355183972246,177.94464446444644,314.0171788712101,382.840397274749,582.2421397343816,1027.4770262943084,-0.5592727106336458,251,2024-12-24,2025-12-24
2023-12-27,261.44,,,,3.267142857142857,80.0209881941408,117.00355183972246,177.94464446444644,314.0171788712101,382.2673186534932,581.3705741288414,1025.938982969225,-0.5503040373315136,251,2024-12-24,2025-12-24
2023-12-28,253.18,,,,3.262244897959184,77.60913356271504,117.00355183972246,177.94464446444644,314.0171788712101,381.6942400322375,580.4990085233013,1024.4009396441415,-0.5638579975458523,251,2024-12-24,2025-12-24
2023-12-29,248.48,,,,3.25734693877551,76.2829396654345,117.00355183972246,177.94464446444644,314.0171788712101,381.12116141098164,579.6274429177611,1022.8628963190579,-0.5713108427903492,251,2024-12-24,2025-12-24
2024-01-02,248.42,,,,3.237755102040816,76.72600063031831,117.00355183972246,177.94464446444644,314.0171788712101,378.82884692595854,576.1411804956006,1016.710723018724,-0.5688209619275828,251,2024-12-24,2025-12-24
2024-01-03,238.45,,,,3.2328571428571427,73.75828546177641,117.00355183972246,177.94464446444644,314.0171788712101,378.2557683047027,575.2696148900604,1015.1726796936406,-0.5854987056015986,251,2024-12-24,2025-12-24
2024-01-04,237.93,,,,3.227959183673469,73.70911045078081,117.00355183972246,177.94464446444644,314.0171788712101,377.68268968344694,574.3980492845202,1013.634636368557,-0.585775055649354,251,2024-12-24,2025-12-24
2024-01-05,237.49,,,,3.223061224489796,73.68460710441335,117.00355183972246,177.94464446444644,314.0171788712101,377.1096110621912,573.5264836789802,1012.0965930434737,-0.5859127577220475,251,2024-12-24,2025-12-24
2024-01-08,240.45,,,,3.2083673469387755,74.94466000890529,117.00355183972246,177.94464446444644,314.0171788712101,375.39037519842384,570.9117868623597,1007.4824630682232,-0.5788316066804735,251,2024-12-24,2025-12-24
2024-01-09,234.96,,,,3.203469387755102,73.34548002803083,117.00355183972246,177.94464446444644,314.0171788712101,374.81729657716807,570.0402212568196,1005.9444197431397,-0.5878185586940473,251,2024-12-24,2025-12-24
2024-01-10,233.94,,,,3.1985714285714284,73.13890129522109,117.00355183972246,177.94464446444644,314.0171788712101,374.24421795591223,569.1686556512793,1004.4063764180562,-0.5889794744014657,251,2024-12-24,2025-12-24
2024-01-11,227.22,,,,3.193673469387755,71.146910345709,117.00355183972246,177.94464446444644,314.0171788712101,373.67113933465646,568.2970900457392,1002.8683330929728,-0.6001739161083646,251,2024-12-24,2025-12-24
2024-01-12,218.89,,,,3.1887755102040813,68.643904,117.00355183972246,177.94464446444644,314.0171788712101,373.0980607134007,567.4255244401991,1001.3302897678892,-0.6142401239071,251,2024-12-24,2025-12-24
2024-01-16,219.91,,,,3.169183673469388,69.39010882864318,117.00355183972246,177.94464446444644,314.0171788712101,370.80574622837764,563.9392620180386,995.1781164675555,-0.6100466578385426,251,2024-12-24,2025-12-24
2024-01-17,215.55,,,,3.164285714285714,68.11963882618511,117.00355183972246,177.94464446444644,314.0171788712101,370.23266760712175,563.0676964124983,993.6400731424719,-0.6171863501079096,251,2024-12-24,2025-12-24
2024-01-18,211.88,,,,3.1593877551020406,67.06362638072476,117.00355183972246,177.94464446444644,314.0171788712101,369.659588985866,562.1961308069582,992.1020298173884,-0.6231208498431423,251,2024-12-24,2025-12-24
2024-01-19,212.19,,,,3.154489795918367,67.26602833667594,117.00355183972246,177.94464446444644,314.0171788712101,369.0865103646102,561.3245652014181,990.5639864923049,-0.6219834064738274,251,2024-12-24,2025-12-24
2024-01-22,208.8,,,,3.139795918367347,66.50113747156321,117.00355183972246,177.94464446444644,314.0171788712101,367.3672745008429,558.7098683847977,985.9498565170545,-0.6262818829321373,251,2024-12-24,2025-12-24
2024-01-23,209.14,,,,3.1348979591836734,66.71349521515526,117.00355183972246,177.94464446444644,314.0171788712101,366.7941958795871,557.8383027792574,984.4118131919711,-0.6250884907722822,251,2024-12-24,2025-12-24
2024-01-24,207.83,2024-01-24,3.13,0.0,3.13,66.39936102236422,117.00355183972246,177.94464446444644,314.0171788712101,366.2211172583313,556.9667371737173,982.8737698668875,-0.6268538386069219,251,2024-12-24,2025-12-24
2024-01-25,182.63,,,,3.125555555555556,58.43121222893706,117.00355183972246,177.94464446444644,314.0171788712101,365.70110147237705,556.1758720872089,981.4781379607934,-0.6716326450577068,251,2024-12-24,2025-12-24
2024-01-26,183.25,,,,3.121111111111111,58.71306514773941,117.00355183972246,177.94464446444644,314.0171788712101,365.18108568642265,555.3850070007,980.082506054699,-0.6700487091114993,251,2024-12-24,2025-12-24
2024-01-29,190.93,,,,3.1077777777777778,61.43618162316768,117.00355183972246,177.94464446444644,314.0171788712101,363.6210383285597,553.0124117411741,975.8956103364162,-0.6547455428733473,251,2024-12-24,2025-12-24
2024-01-30,191.59,,,,3.103333333333333,61.736842105263165,117.00355183972246,177.94464446444644,314.0171788712101,363.10102254260534,552.2215466546654,974.4999784303219,-0.6530559135900363,251,2024-12-24,2025-12-24
2024-01-31,187.29,,,,3.098888888888889,60.43779132305486,117.00355183972246,177.94464446444644,314.0171788712101,362.58100675665105,551.4306815681568,973.1043465242277,-0.6603562219871676,251,2024-12-24,2025-12-24
2024-02-01,188.86,,,,3.094444444444445,61.03195691202872,117.00355183972246,177.94464446444644,314.0171788712101,362.0609909706968,550.6398164816483,971.7087146181336,-0.6570171746628599,251,2024-12-24,2025-12-24
